,Year,City,Age Range,Number in Range
540,2017,"Atlanta, GA",75 Years & Over,22260
541,2017,"Atlanta, GA",60 & 61 Years,12315
542,2017,"Atlanta, GA",25 to 34 Years,100614
543,2017,"Atlanta, GA",62 to 64 Years,11759
544,2017,"Atlanta, GA",18 to 24 Years,65165
545,2017,"Atlanta, GA",55 to 59 Years,23347
546,2017,"Atlanta, GA",35 to 44 Years,66600
547,2017,"Atlanta, GA",65 to 74 Years,32410
548,2017,"Atlanta, GA",Under 5 Years,26654
549,2017,"Atlanta, GA",45 to 54 Years,59810
550,2016,"Atlanta, GA",5 to 17 Years,65056
551,2016,"Atlanta, GA",18 to 24 Years,60382
552,2016,"Atlanta, GA",60 & 61 Years,8809
553,2016,"Atlanta, GA",75 Years & Over,20257
554,2016,"Atlanta, GA",45 to 54 Years,57711
555,2016,"Atlanta, GA",35 to 44 Years,64754
556,2016,"Atlanta, GA",62 to 64 Years,10140
557,2016,"Atlanta, GA",65 to 74 Years,32065
558,2016,"Atlanta, GA",55 to 59 Years,25126
559,2016,"Atlanta, GA",Under 5 Years,26419
560,2016,"Atlanta, GA",25 to 34 Years,101787
561,2015,"Atlanta, GA",25 to 34 Years,97769
562,2015,"Atlanta, GA",18 to 24 Years,60644
563,2015,"Atlanta, GA",55 to 59 Years,25379
564,2015,"Atlanta, GA",75 Years & Over,22782
565,2015,"Atlanta, GA",35 to 44 Years,68423
566,2015,"Atlanta, GA",60 & 61 Years,8634
567,2015,"Atlanta, GA",Under 5 Years,24623
568,2015,"Atlanta, GA",5 to 17 Years,58430
569,2015,"Atlanta, GA",45 to 54 Years,52795
570,2015,"Atlanta, GA",62 to 64 Years,12461
571,2015,"Atlanta, GA",65 to 74 Years,31935
572,2018,"Atlanta, GA",18 to 24 Years,69619
573,2018,"Atlanta, GA",75 Years & Over,23942
574,2018,"Atlanta, GA",45 to 54 Years,55802
575,2018,"Atlanta, GA",Under 5 Years,32306
576,2018,"Atlanta, GA",65 to 74 Years,31361
577,2018,"Atlanta, GA",35 to 44 Years,71276
578,2018,"Atlanta, GA",55 to 59 Years,28400
579,2018,"Atlanta, GA",5 to 17 Years,59649
580,2018,"Atlanta, GA",62 to 64 Years,13087
581,2018,"Atlanta, GA",25 to 34 Years,102941
582,2018,"Atlanta, GA",60 & 61 Years,9690
583,2017,"Atlanta, GA",5 to 17 Years,65365
584,2017,"Atlanta, GA",75 Years & Over,22260
585,2017,"Atlanta, GA",60 & 61 Years,12315
586,2017,"Atlanta, GA",25 to 34 Years,100614
587,2017,"Atlanta, GA",62 to 64 Years,11759
588,2017,"Atlanta, GA",18 to 24 Years,65165
589,2017,"Atlanta, GA",55 to 59 Years,23347
590,2017,"Atlanta, GA",35 to 44 Years,66600
591,2017,"Atlanta, GA",65 to 74 Years,32410
592,2017,"Atlanta, GA",Under 5 Years,26654
593,2017,"Atlanta, GA",45 to 54 Years,59810
594,2016,"Atlanta, GA",5 to 17 Years,65056
595,2016,"Atlanta, GA",18 to 24 Years,60382
596,2016,"Atlanta, GA",60 & 61 Years,8809
597,2016,"Atlanta, GA",75 Years & Over,20257
598,2016,"Atlanta, GA",45 to 54 Years,57711
599,2016,"Atlanta, GA",35 to 44 Years,64754
600,2016,"Atlanta, GA",62 to 64 Years,10140
601,2016,"Atlanta, GA",65 to 74 Years,32065
602,2016,"Atlanta, GA",55 to 59 Years,25126
603,2016,"Atlanta, GA",Under 5 Years,26419
604,2016,"Atlanta, GA",25 to 34 Years,101787
605,2015,"Atlanta, GA",25 to 34 Years,97769
606,2015,"Atlanta, GA",18 to 24 Years,60644
607,2015,"Atlanta, GA",55 to 59 Years,25379
608,2015,"Atlanta, GA",75 Years & Over,22782
609,2015,"Atlanta, GA",35 to 44 Years,68423
610,2015,"Atlanta, GA",60 & 61 Years,8634
611,2015,"Atlanta, GA",Under 5 Years,24623
612,2015,"Atlanta, GA",5 to 17 Years,58430
613,2015,"Atlanta, GA",45 to 54 Years,52795
614,2015,"Atlanta, GA",62 to 64 Years,12461
615,2015,"Atlanta, GA",65 to 74 Years,31935
616,2018,"Atlanta, GA",18 to 24 Years,69619
617,2018,"Atlanta, GA",75 Years & Over,23942
618,2018,"Atlanta, GA",45 to 54 Years,55802
619,2018,"Atlanta, GA",Under 5 Years,32306
620,2018,"Atlanta, GA",65 to 74 Years,31361
621,2018,"Atlanta, GA",35 to 44 Years,71276
622,2018,"Atlanta, GA",55 to 59 Years,28400
623,2018,"Atlanta, GA",5 to 17 Years,59649
624,2018,"Atlanta, GA",62 to 64 Years,13087
625,2018,"Atlanta, GA",25 to 34 Years,102941
626,2018,"Atlanta, GA",60 & 61 Years,9690
627,2017,"Atlanta, GA",5 to 17 Years,65365
628,2017,"Atlanta, GA",75 Years & Over,22260
629,2017,"Atlanta, GA",60 & 61 Years,12315
630,2017,"Atlanta, GA",25 to 34 Years,100614
631,2017,"Atlanta, GA",62 to 64 Years,11759
632,2017,"Atlanta, GA",18 to 24 Years,65165
633,2017,"Atlanta, GA",55 to 59 Years,23347
634,2017,"Atlanta, GA",35 to 44 Years,66600
635,2017,"Atlanta, GA",65 to 74 Years,32410
636,2017,"Atlanta, GA",Under 5 Years,26654
637,2017,"Atlanta, GA",45 to 54 Years,59810
638,2016,"Atlanta, GA",5 to 17 Years,65056
639,2016,"Atlanta, GA",18 to 24 Years,60382
640,2016,"Atlanta, GA",60 & 61 Years,8809
641,2016,"Atlanta, GA",75 Years & Over,20257
642,2016,"Atlanta, GA",45 to 54 Years,57711
643,2016,"Atlanta, GA",35 to 44 Years,64754
644,2016,"Atlanta, GA",62 to 64 Years,10140
645,2016,"Atlanta, GA",65 to 74 Years,32065
646,2016,"Atlanta, GA",55 to 59 Years,25126
647,2016,"Atlanta, GA",Under 5 Years,26419
648,2016,"Atlanta, GA",25 to 34 Years,101787
649,2015,"Atlanta, GA",25 to 34 Years,97769
650,2015,"Atlanta, GA",18 to 24 Years,60644
651,2015,"Atlanta, GA",55 to 59 Years,25379
652,2015,"Atlanta, GA",75 Years & Over,22782
653,2015,"Atlanta, GA",35 to 44 Years,68423
654,2015,"Atlanta, GA",60 & 61 Years,8634
655,2015,"Atlanta, GA",Under 5 Years,24623
656,2015,"Atlanta, GA",5 to 17 Years,58430
657,2015,"Atlanta, GA",45 to 54 Years,52795
658,2015,"Atlanta, GA",62 to 64 Years,12461
659,2015,"Atlanta, GA",65 to 74 Years,31935
660,2018,"Atlanta, GA",18 to 24 Years,69619
661,2018,"Atlanta, GA",75 Years & Over,23942
662,2018,"Atlanta, GA",45 to 54 Years,55802
663,2018,"Atlanta, GA",Under 5 Years,32306
664,2018,"Atlanta, GA",65 to 74 Years,31361
665,2018,"Atlanta, GA",35 to 44 Years,71276
666,2018,"Atlanta, GA",55 to 59 Years,28400
667,2018,"Atlanta, GA",5 to 17 Years,59649
668,2018,"Atlanta, GA",62 to 64 Years,13087
669,2018,"Atlanta, GA",25 to 34 Years,102941
670,2018,"Atlanta, GA",60 & 61 Years,9690
671,2017,"Atlanta, GA",5 to 17 Years,65365
672,2017,"Atlanta, GA",75 Years & Over,22260
673,2017,"Atlanta, GA",60 & 61 Years,12315
674,2017,"Atlanta, GA",25 to 34 Years,100614
675,2017,"Atlanta, GA",62 to 64 Years,11759
676,2017,"Atlanta, GA",18 to 24 Years,65165
677,2017,"Atlanta, GA",55 to 59 Years,23347
678,2017,"Atlanta, GA",35 to 44 Years,66600
679,2017,"Atlanta, GA",65 to 74 Years,32410
680,2017,"Atlanta, GA",Under 5 Years,26654
681,2017,"Atlanta, GA",45 to 54 Years,59810
682,2016,"Atlanta, GA",5 to 17 Years,65056
683,2016,"Atlanta, GA",18 to 24 Years,60382
684,2016,"Atlanta, GA",60 & 61 Years,8809
685,2016,"Atlanta, GA",75 Years & Over,20257
686,2016,"Atlanta, GA",45 to 54 Years,57711
687,2016,"Atlanta, GA",35 to 44 Years,64754
688,2016,"Atlanta, GA",62 to 64 Years,10140
689,2016,"Atlanta, GA",65 to 74 Years,32065
690,2016,"Atlanta, GA",55 to 59 Years,25126
691,2016,"Atlanta, GA",Under 5 Years,26419
692,2016,"Atlanta, GA",25 to 34 Years,101787
693,2015,"Atlanta, GA",25 to 34 Years,97769
694,2015,"Atlanta, GA",18 to 24 Years,60644
695,2015,"Atlanta, GA",55 to 59 Years,25379
696,2015,"Atlanta, GA",75 Years & Over,22782
697,2015,"Atlanta, GA",35 to 44 Years,68423
698,2015,"Atlanta, GA",60 & 61 Years,8634
699,2015,"Atlanta, GA",Under 5 Years,24623
700,2015,"Atlanta, GA",5 to 17 Years,58430
701,2015,"Atlanta, GA",45 to 54 Years,52795
702,2015,"Atlanta, GA",62 to 64 Years,12461
703,2015,"Atlanta, GA",65 to 74 Years,31935
704,2018,"Atlanta, GA",18 to 24 Years,69619
705,2018,"Atlanta, GA",75 Years & Over,23942
706,2018,"Atlanta, GA",45 to 54 Years,55802
707,2018,"Atlanta, GA",Under 5 Years,32306
708,2018,"Atlanta, GA",65 to 74 Years,31361
709,2018,"Atlanta, GA",35 to 44 Years,71276
710,2018,"Atlanta, GA",55 to 59 Years,28400
711,2018,"Atlanta, GA",5 to 17 Years,59649
712,2018,"Atlanta, GA",62 to 64 Years,13087
713,2018,"Atlanta, GA",25 to 34 Years,102941
714,2018,"Atlanta, GA",60 & 61 Years,9690
715,2017,"Atlanta, GA",5 to 17 Years,65365
716,2017,"Atlanta, GA",75 Years & Over,22260
717,2017,"Atlanta, GA",60 & 61 Years,12315
718,2017,"Atlanta, GA",25 to 34 Years,100614
719,2017,"Atlanta, GA",62 to 64 Years,11759
720,2017,"Atlanta, GA",18 to 24 Years,65165
721,2017,"Atlanta, GA",55 to 59 Years,23347
722,2017,"Atlanta, GA",35 to 44 Years,66600
723,2017,"Atlanta, GA",65 to 74 Years,32410
724,2017,"Atlanta, GA",Under 5 Years,26654
725,2017,"Atlanta, GA",45 to 54 Years,59810
726,2016,"Atlanta, GA",5 to 17 Years,65056
727,2016,"Atlanta, GA",18 to 24 Years,60382
728,2016,"Atlanta, GA",60 & 61 Years,8809
729,2016,"Atlanta, GA",75 Years & Over,20257
730,2016,"Atlanta, GA",45 to 54 Years,57711
731,2016,"Atlanta, GA",35 to 44 Years,64754
732,2016,"Atlanta, GA",62 to 64 Years,10140
733,2016,"Atlanta, GA",65 to 74 Years,32065
734,2016,"Atlanta, GA",55 to 59 Years,25126
735,2016,"Atlanta, GA",Under 5 Years,26419
736,2016,"Atlanta, GA",25 to 34 Years,101787
737,2015,"Atlanta, GA",25 to 34 Years,97769
738,2015,"Atlanta, GA",18 to 24 Years,60644
739,2015,"Atlanta, GA",55 to 59 Years,25379
740,2015,"Atlanta, GA",75 Years & Over,22782
741,2015,"Atlanta, GA",35 to 44 Years,68423
742,2015,"Atlanta, GA",60 & 61 Years,8634
743,2015,"Atlanta, GA",Under 5 Years,24623
744,2015,"Atlanta, GA",5 to 17 Years,58430
745,2015,"Atlanta, GA",45 to 54 Years,52795
746,2015,"Atlanta, GA",62 to 64 Years,12461
747,2015,"Atlanta, GA",65 to 74 Years,31935
748,2018,"Atlanta, GA",18 to 24 Years,69619
749,2018,"Atlanta, GA",75 Years & Over,23942
750,2018,"Atlanta, GA",45 to 54 Years,55802
751,2018,"Atlanta, GA",Under 5 Years,32306
752,2018,"Atlanta, GA",65 to 74 Years,31361
753,2018,"Atlanta, GA",35 to 44 Years,71276
754,2018,"Atlanta, GA",55 to 59 Years,28400
755,2018,"Atlanta, GA",5 to 17 Years,59649
756,2018,"Atlanta, GA",62 to 64 Years,13087
757,2018,"Atlanta, GA",25 to 34 Years,102941
758,2018,"Atlanta, GA",60 & 61 Years,9690
759,2017,"Atlanta, GA",5 to 17 Years,65365
760,2017,"Atlanta, GA",75 Years & Over,22260
761,2017,"Atlanta, GA",60 & 61 Years,12315
762,2017,"Atlanta, GA",25 to 34 Years,100614
763,2017,"Atlanta, GA",62 to 64 Years,11759
764,2017,"Atlanta, GA",18 to 24 Years,65165
765,2017,"Atlanta, GA",55 to 59 Years,23347
766,2017,"Atlanta, GA",35 to 44 Years,66600
767,2017,"Atlanta, GA",65 to 74 Years,32410
768,2017,"Atlanta, GA",Under 5 Years,26654
769,2017,"Atlanta, GA",45 to 54 Years,59810
770,2016,"Atlanta, GA",5 to 17 Years,65056
771,2016,"Atlanta, GA",18 to 24 Years,60382
772,2016,"Atlanta, GA",60 & 61 Years,8809
773,2016,"Atlanta, GA",75 Years & Over,20257
774,2016,"Atlanta, GA",45 to 54 Years,57711
775,2016,"Atlanta, GA",35 to 44 Years,64754
776,2016,"Atlanta, GA",62 to 64 Years,10140
777,2016,"Atlanta, GA",65 to 74 Years,32065
778,2016,"Atlanta, GA",55 to 59 Years,25126
779,2016,"Atlanta, GA",Under 5 Years,26419
780,2016,"Atlanta, GA",25 to 34 Years,101787
781,2015,"Atlanta, GA",25 to 34 Years,97769
782,2015,"Atlanta, GA",18 to 24 Years,60644
783,2015,"Atlanta, GA",55 to 59 Years,25379
784,2015,"Atlanta, GA",75 Years & Over,22782
785,2015,"Atlanta, GA",35 to 44 Years,68423
786,2015,"Atlanta, GA",60 & 61 Years,8634
787,2015,"Atlanta, GA",Under 5 Years,24623
788,2015,"Atlanta, GA",5 to 17 Years,58430
789,2015,"Atlanta, GA",45 to 54 Years,52795
790,2015,"Atlanta, GA",62 to 64 Years,12461
791,2015,"Atlanta, GA",65 to 74 Years,31935
792,2018,"Boise City, ID",18 to 24 Years,23736
793,2018,"Boise City, ID",75 Years & Over,12148
794,2018,"Boise City, ID",45 to 54 Years,27717
795,2018,"Boise City, ID",Under 5 Years,13055
796,2018,"Boise City, ID",65 to 74 Years,18312
797,2018,"Boise City, ID",35 to 44 Years,30952
798,2018,"Boise City, ID",55 to 59 Years,13920
799,2018,"Boise City, ID",5 to 17 Years,36838
800,2018,"Boise City, ID",62 to 64 Years,7286
801,2018,"Boise City, ID",25 to 34 Years,34737
802,2018,"Boise City, ID",60 & 61 Years,5599
803,2017,"Boise City, ID",5 to 17 Years,36722
804,2017,"Boise City, ID",75 Years & Over,11618
805,2017,"Boise City, ID",60 & 61 Years,5933
806,2017,"Boise City, ID",25 to 34 Years,34039
807,2017,"Boise City, ID",62 to 64 Years,6773
808,2017,"Boise City, ID",18 to 24 Years,23762
809,2017,"Boise City, ID",55 to 59 Years,14169
810,2017,"Boise City, ID",35 to 44 Years,30199
811,2017,"Boise City, ID",65 to 74 Years,17233
812,2017,"Boise City, ID",Under 5 Years,12740
813,2017,"Boise City, ID",45 to 54 Years,27671
814,2016,"Boise City, ID",5 to 17 Years,36370
815,2016,"Boise City, ID",18 to 24 Years,23412
816,2016,"Boise City, ID",60 & 61 Years,5937
817,2016,"Boise City, ID",75 Years & Over,11597
818,2016,"Boise City, ID",45 to 54 Years,27744
819,2016,"Boise City, ID",35 to 44 Years,29543
820,2016,"Boise City, ID",62 to 64 Years,7054
821,2016,"Boise City, ID",65 to 74 Years,16170
822,2016,"Boise City, ID",55 to 59 Years,13972
823,2016,"Boise City, ID",Under 5 Years,13056
824,2016,"Boise City, ID",25 to 34 Years,33822
825,2015,"Boise City, ID",25 to 34 Years,32674
826,2015,"Boise City, ID",18 to 24 Years,23825
827,2015,"Boise City, ID",55 to 59 Years,14068
828,2015,"Boise City, ID",75 Years & Over,11227
829,2015,"Boise City, ID",35 to 44 Years,28922
830,2015,"Boise City, ID",60 & 61 Years,5459
831,2015,"Boise City, ID",Under 5 Years,12943
832,2015,"Boise City, ID",5 to 17 Years,34684
833,2015,"Boise City, ID",45 to 54 Years,28604
834,2015,"Boise City, ID",62 to 64 Years,6780
835,2015,"Boise City, ID",65 to 74 Years,15010
836,2018,"Boise City, ID",18 to 24 Years,23736
837,2018,"Boise City, ID",75 Years & Over,12148
838,2018,"Boise City, ID",45 to 54 Years,27717
839,2018,"Boise City, ID",Under 5 Years,13055
840,2018,"Boise City, ID",65 to 74 Years,18312
841,2018,"Boise City, ID",35 to 44 Years,30952
842,2018,"Boise City, ID",55 to 59 Years,13920
843,2018,"Boise City, ID",5 to 17 Years,36838
844,2018,"Boise City, ID",62 to 64 Years,7286
845,2018,"Boise City, ID",25 to 34 Years,34737
846,2018,"Boise City, ID",60 & 61 Years,5599
847,2017,"Boise City, ID",5 to 17 Years,36722
848,2017,"Boise City, ID",75 Years & Over,11618
849,2017,"Boise City, ID",60 & 61 Years,5933
850,2017,"Boise City, ID",25 to 34 Years,34039
851,2017,"Boise City, ID",62 to 64 Years,6773
852,2017,"Boise City, ID",18 to 24 Years,23762
853,2017,"Boise City, ID",55 to 59 Years,14169
854,2017,"Boise City, ID",35 to 44 Years,30199
855,2017,"Boise City, ID",65 to 74 Years,17233
856,2017,"Boise City, ID",Under 5 Years,12740
857,2017,"Boise City, ID",45 to 54 Years,27671
858,2016,"Boise City, ID",5 to 17 Years,36370
859,2016,"Boise City, ID",18 to 24 Years,23412
860,2016,"Boise City, ID",60 & 61 Years,5937
861,2016,"Boise City, ID",75 Years & Over,11597
862,2016,"Boise City, ID",45 to 54 Years,27744
863,2016,"Boise City, ID",35 to 44 Years,29543
864,2016,"Boise City, ID",62 to 64 Years,7054
865,2016,"Boise City, ID",65 to 74 Years,16170
866,2016,"Boise City, ID",55 to 59 Years,13972
867,2016,"Boise City, ID",Under 5 Years,13056
868,2016,"Boise City, ID",25 to 34 Years,33822
869,2015,"Boise City, ID",25 to 34 Years,32674
870,2015,"Boise City, ID",18 to 24 Years,23825
871,2015,"Boise City, ID",55 to 59 Years,14068
872,2015,"Boise City, ID",75 Years & Over,11227
873,2015,"Boise City, ID",35 to 44 Years,28922
874,2015,"Boise City, ID",60 & 61 Years,5459
875,2015,"Boise City, ID",Under 5 Years,12943
876,2015,"Boise City, ID",5 to 17 Years,34684
877,2015,"Boise City, ID",45 to 54 Years,28604
878,2015,"Boise City, ID",62 to 64 Years,6780
879,2015,"Boise City, ID",65 to 74 Years,15010
880,2018,"Boise City, ID",18 to 24 Years,23736
881,2018,"Boise City, ID",75 Years & Over,12148
882,2018,"Boise City, ID",45 to 54 Years,27717
883,2018,"Boise City, ID",Under 5 Years,13055
884,2018,"Boise City, ID",65 to 74 Years,18312
885,2018,"Boise City, ID",35 to 44 Years,30952
886,2018,"Boise City, ID",55 to 59 Years,13920
887,2018,"Boise City, ID",5 to 17 Years,36838
888,2018,"Boise City, ID",62 to 64 Years,7286
889,2018,"Boise City, ID",25 to 34 Years,34737
890,2018,"Boise City, ID",60 & 61 Years,5599
891,2017,"Boise City, ID",5 to 17 Years,36722
892,2017,"Boise City, ID",75 Years & Over,11618
893,2017,"Boise City, ID",60 & 61 Years,5933
894,2017,"Boise City, ID",25 to 34 Years,34039
895,2017,"Boise City, ID",62 to 64 Years,6773
896,2017,"Boise City, ID",18 to 24 Years,23762
897,2017,"Boise City, ID",55 to 59 Years,14169
898,2017,"Boise City, ID",35 to 44 Years,30199
899,2017,"Boise City, ID",65 to 74 Years,17233
900,2017,"Boise City, ID",Under 5 Years,12740
901,2017,"Boise City, ID",45 to 54 Years,27671
902,2016,"Boise City, ID",5 to 17 Years,36370
903,2016,"Boise City, ID",18 to 24 Years,23412
904,2016,"Boise City, ID",60 & 61 Years,5937
905,2016,"Boise City, ID",75 Years & Over,11597
906,2016,"Boise City, ID",45 to 54 Years,27744
907,2016,"Boise City, ID",35 to 44 Years,29543
908,2016,"Boise City, ID",62 to 64 Years,7054
909,2016,"Boise City, ID",65 to 74 Years,16170
910,2016,"Boise City, ID",55 to 59 Years,13972
911,2016,"Boise City, ID",Under 5 Years,13056
912,2016,"Boise City, ID",25 to 34 Years,33822
913,2015,"Boise City, ID",25 to 34 Years,32674
914,2015,"Boise City, ID",18 to 24 Years,23825
915,2015,"Boise City, ID",55 to 59 Years,14068
916,2015,"Boise City, ID",75 Years & Over,11227
917,2015,"Boise City, ID",35 to 44 Years,28922
918,2015,"Boise City, ID",60 & 61 Years,5459
919,2015,"Boise City, ID",Under 5 Years,12943
920,2015,"Boise City, ID",5 to 17 Years,34684
921,2015,"Boise City, ID",45 to 54 Years,28604
922,2015,"Boise City, ID",62 to 64 Years,6780
923,2015,"Boise City, ID",65 to 74 Years,15010
924,2018,"Boise City, ID",18 to 24 Years,23736
925,2018,"Boise City, ID",75 Years & Over,12148
926,2018,"Boise City, ID",45 to 54 Years,27717
927,2018,"Boise City, ID",Under 5 Years,13055
928,2018,"Boise City, ID",65 to 74 Years,18312
929,2018,"Boise City, ID",35 to 44 Years,30952
930,2018,"Boise City, ID",55 to 59 Years,13920
931,2018,"Boise City, ID",5 to 17 Years,36838
932,2018,"Boise City, ID",62 to 64 Years,7286
933,2018,"Boise City, ID",25 to 34 Years,34737
934,2018,"Boise City, ID",60 & 61 Years,5599
935,2017,"Boise City, ID",5 to 17 Years,36722
936,2017,"Boise City, ID",75 Years & Over,11618
937,2017,"Boise City, ID",60 & 61 Years,5933
938,2017,"Boise City, ID",25 to 34 Years,34039
939,2017,"Boise City, ID",62 to 64 Years,6773
940,2017,"Boise City, ID",18 to 24 Years,23762
941,2017,"Boise City, ID",55 to 59 Years,14169
942,2017,"Boise City, ID",35 to 44 Years,30199
943,2017,"Boise City, ID",65 to 74 Years,17233
944,2017,"Boise City, ID",Under 5 Years,12740
945,2017,"Boise City, ID",45 to 54 Years,27671
946,2016,"Boise City, ID",5 to 17 Years,36370
947,2016,"Boise City, ID",18 to 24 Years,23412
948,2016,"Boise City, ID",60 & 61 Years,5937
949,2016,"Boise City, ID",75 Years & Over,11597
950,2016,"Boise City, ID",45 to 54 Years,27744
951,2016,"Boise City, ID",35 to 44 Years,29543
952,2016,"Boise City, ID",62 to 64 Years,7054
953,2016,"Boise City, ID",65 to 74 Years,16170
954,2016,"Boise City, ID",55 to 59 Years,13972
955,2016,"Boise City, ID",Under 5 Years,13056
956,2016,"Boise City, ID",25 to 34 Years,33822
957,2015,"Boise City, ID",25 to 34 Years,32674
958,2015,"Boise City, ID",18 to 24 Years,23825
959,2015,"Boise City, ID",55 to 59 Years,14068
960,2015,"Boise City, ID",75 Years & Over,11227
961,2015,"Boise City, ID",35 to 44 Years,28922
962,2015,"Boise City, ID",60 & 61 Years,5459
963,2015,"Boise City, ID",Under 5 Years,12943
964,2015,"Boise City, ID",5 to 17 Years,34684
965,2015,"Boise City, ID",45 to 54 Years,28604
966,2015,"Boise City, ID",62 to 64 Years,6780
967,2015,"Boise City, ID",65 to 74 Years,15010
968,2018,"Boise City, ID",18 to 24 Years,23736
969,2018,"Boise City, ID",75 Years & Over,12148
970,2018,"Boise City, ID",45 to 54 Years,27717
971,2018,"Boise City, ID",Under 5 Years,13055
972,2018,"Boise City, ID",65 to 74 Years,18312
973,2018,"Boise City, ID",35 to 44 Years,30952
974,2018,"Boise City, ID",55 to 59 Years,13920
975,2018,"Boise City, ID",5 to 17 Years,36838
976,2018,"Boise City, ID",62 to 64 Years,7286
977,2018,"Boise City, ID",25 to 34 Years,34737
978,2018,"Boise City, ID",60 & 61 Years,5599
979,2017,"Boise City, ID",5 to 17 Years,36722
980,2017,"Boise City, ID",75 Years & Over,11618
981,2017,"Boise City, ID",60 & 61 Years,5933
982,2017,"Boise City, ID",25 to 34 Years,34039
983,2017,"Boise City, ID",62 to 64 Years,6773
984,2017,"Boise City, ID",18 to 24 Years,23762
985,2017,"Boise City, ID",55 to 59 Years,14169
986,2017,"Boise City, ID",35 to 44 Years,30199
987,2017,"Boise City, ID",65 to 74 Years,17233
988,2017,"Boise City, ID",Under 5 Years,12740
989,2017,"Boise City, ID",45 to 54 Years,27671
990,2016,"Boise City, ID",5 to 17 Years,36370
991,2016,"Boise City, ID",18 to 24 Years,23412
992,2016,"Boise City, ID",60 & 61 Years,5937
993,2016,"Boise City, ID",75 Years & Over,11597
994,2016,"Boise City, ID",45 to 54 Years,27744
995,2016,"Boise City, ID",35 to 44 Years,29543
996,2016,"Boise City, ID",62 to 64 Years,7054
997,2016,"Boise City, ID",65 to 74 Years,16170
998,2016,"Boise City, ID",55 to 59 Years,13972
999,2016,"Boise City, ID",Under 5 Years,13056
1000,2016,"Boise City, ID",25 to 34 Years,33822
1001,2015,"Boise City, ID",25 to 34 Years,32674
1002,2015,"Boise City, ID",18 to 24 Years,23825
1003,2015,"Boise City, ID",55 to 59 Years,14068
1004,2015,"Boise City, ID",75 Years & Over,11227
1005,2015,"Boise City, ID",35 to 44 Years,28922
1006,2015,"Boise City, ID",60 & 61 Years,5459
1007,2015,"Boise City, ID",Under 5 Years,12943
1008,2015,"Boise City, ID",5 to 17 Years,34684
1009,2015,"Boise City, ID",45 to 54 Years,28604
1010,2015,"Boise City, ID",62 to 64 Years,6780
1011,2015,"Boise City, ID",65 to 74 Years,15010
1012,2018,"Boise City, ID",18 to 24 Years,23736
1013,2018,"Boise City, ID",75 Years & Over,12148
1014,2018,"Boise City, ID",45 to 54 Years,27717
1015,2018,"Boise City, ID",Under 5 Years,13055
1016,2018,"Boise City, ID",65 to 74 Years,18312
1017,2018,"Boise City, ID",35 to 44 Years,30952
1018,2018,"Boise City, ID",55 to 59 Years,13920
1019,2018,"Boise City, ID",5 to 17 Years,36838
1020,2018,"Boise City, ID",62 to 64 Years,7286
1021,2018,"Boise City, ID",25 to 34 Years,34737
1022,2018,"Boise City, ID",60 & 61 Years,5599
