,Unnamed: 0,Year,City,Age Range,Number in Range
744,744,2017,"Atlanta, GA",35 to 44 Years,66600
745,745,2017,"Atlanta, GA",65 to 74 Years,32410
746,746,2017,"Atlanta, GA",Under 5 Years,26654
747,747,2017,"Atlanta, GA",45 to 54 Years,59810
748,748,2016,"Atlanta, GA",5 to 17 Years,65056
749,749,2016,"Atlanta, GA",18 to 24 Years,60382
750,750,2016,"Atlanta, GA",60 & 61 Years,8809
751,751,2016,"Atlanta, GA",75 Years & Over,20257
752,752,2016,"Atlanta, GA",45 to 54 Years,57711
753,753,2016,"Atlanta, GA",35 to 44 Years,64754
754,754,2016,"Atlanta, GA",62 to 64 Years,10140
755,755,2016,"Atlanta, GA",65 to 74 Years,32065
756,756,2016,"Atlanta, GA",55 to 59 Years,25126
757,757,2016,"Atlanta, GA",Under 5 Years,26419
758,758,2016,"Atlanta, GA",25 to 34 Years,101787
759,759,2015,"Atlanta, GA",25 to 34 Years,97769
760,760,2015,"Atlanta, GA",18 to 24 Years,60644
761,761,2015,"Atlanta, GA",55 to 59 Years,25379
762,762,2015,"Atlanta, GA",75 Years & Over,22782
763,763,2015,"Atlanta, GA",35 to 44 Years,68423
764,764,2015,"Atlanta, GA",60 & 61 Years,8634
765,765,2015,"Atlanta, GA",Under 5 Years,24623
766,766,2015,"Atlanta, GA",5 to 17 Years,58430
767,767,2015,"Atlanta, GA",45 to 54 Years,52795
768,768,2015,"Atlanta, GA",62 to 64 Years,12461
769,769,2015,"Atlanta, GA",65 to 74 Years,31935
792,792,2018,"Atlanta, GA",18 to 24 Years,69619
793,793,2018,"Atlanta, GA",75 Years & Over,23942
794,794,2018,"Atlanta, GA",45 to 54 Years,55802
795,795,2018,"Atlanta, GA",Under 5 Years,32306
796,796,2018,"Atlanta, GA",65 to 74 Years,31361
797,797,2018,"Atlanta, GA",35 to 44 Years,71276
798,798,2018,"Atlanta, GA",55 to 59 Years,28400
799,799,2018,"Atlanta, GA",5 to 17 Years,59649
800,800,2018,"Atlanta, GA",62 to 64 Years,13087
801,801,2018,"Atlanta, GA",25 to 34 Years,102941
802,802,2018,"Atlanta, GA",60 & 61 Years,9690
803,803,2017,"Atlanta, GA",5 to 17 Years,65365
804,804,2017,"Atlanta, GA",75 Years & Over,22260
805,805,2017,"Atlanta, GA",60 & 61 Years,12315
806,806,2017,"Atlanta, GA",25 to 34 Years,100614
807,807,2017,"Atlanta, GA",62 to 64 Years,11759
808,808,2017,"Atlanta, GA",18 to 24 Years,65165
809,809,2017,"Atlanta, GA",55 to 59 Years,23347
810,810,2017,"Atlanta, GA",35 to 44 Years,66600
811,811,2017,"Atlanta, GA",65 to 74 Years,32410
812,812,2017,"Atlanta, GA",Under 5 Years,26654
813,813,2017,"Atlanta, GA",45 to 54 Years,59810
814,814,2016,"Atlanta, GA",5 to 17 Years,65056
815,815,2016,"Atlanta, GA",18 to 24 Years,60382
816,816,2016,"Atlanta, GA",60 & 61 Years,8809
817,817,2016,"Atlanta, GA",75 Years & Over,20257
818,818,2016,"Atlanta, GA",45 to 54 Years,57711
819,819,2016,"Atlanta, GA",35 to 44 Years,64754
820,820,2016,"Atlanta, GA",62 to 64 Years,10140
821,821,2016,"Atlanta, GA",65 to 74 Years,32065
822,822,2016,"Atlanta, GA",55 to 59 Years,25126
823,823,2016,"Atlanta, GA",Under 5 Years,26419
824,824,2016,"Atlanta, GA",25 to 34 Years,101787
825,825,2015,"Atlanta, GA",25 to 34 Years,97769
826,826,2015,"Atlanta, GA",18 to 24 Years,60644
827,827,2015,"Atlanta, GA",55 to 59 Years,25379
828,828,2015,"Atlanta, GA",75 Years & Over,22782
829,829,2015,"Atlanta, GA",35 to 44 Years,68423
830,830,2015,"Atlanta, GA",60 & 61 Years,8634
831,831,2015,"Atlanta, GA",Under 5 Years,24623
832,832,2015,"Atlanta, GA",5 to 17 Years,58430
833,833,2015,"Atlanta, GA",45 to 54 Years,52795
834,834,2015,"Atlanta, GA",62 to 64 Years,12461
835,835,2015,"Atlanta, GA",65 to 74 Years,31935
858,858,2018,"Atlanta, GA",18 to 24 Years,69619
859,859,2018,"Atlanta, GA",75 Years & Over,23942
860,860,2018,"Atlanta, GA",45 to 54 Years,55802
861,861,2018,"Atlanta, GA",Under 5 Years,32306
862,862,2018,"Atlanta, GA",65 to 74 Years,31361
863,863,2018,"Atlanta, GA",35 to 44 Years,71276
864,864,2018,"Atlanta, GA",55 to 59 Years,28400
865,865,2018,"Atlanta, GA",5 to 17 Years,59649
866,866,2018,"Atlanta, GA",62 to 64 Years,13087
867,867,2018,"Atlanta, GA",25 to 34 Years,102941
868,868,2018,"Atlanta, GA",60 & 61 Years,9690
869,869,2017,"Atlanta, GA",5 to 17 Years,65365
870,870,2017,"Atlanta, GA",75 Years & Over,22260
871,871,2017,"Atlanta, GA",60 & 61 Years,12315
872,872,2017,"Atlanta, GA",25 to 34 Years,100614
873,873,2017,"Atlanta, GA",62 to 64 Years,11759
874,874,2017,"Atlanta, GA",18 to 24 Years,65165
875,875,2017,"Atlanta, GA",55 to 59 Years,23347
876,876,2017,"Atlanta, GA",35 to 44 Years,66600
877,877,2017,"Atlanta, GA",65 to 74 Years,32410
878,878,2017,"Atlanta, GA",Under 5 Years,26654
879,879,2017,"Atlanta, GA",45 to 54 Years,59810
880,880,2016,"Atlanta, GA",5 to 17 Years,65056
881,881,2016,"Atlanta, GA",18 to 24 Years,60382
882,882,2016,"Atlanta, GA",60 & 61 Years,8809
883,883,2016,"Atlanta, GA",75 Years & Over,20257
884,884,2016,"Atlanta, GA",45 to 54 Years,57711
885,885,2016,"Atlanta, GA",35 to 44 Years,64754
886,886,2016,"Atlanta, GA",62 to 64 Years,10140
887,887,2016,"Atlanta, GA",65 to 74 Years,32065
888,888,2016,"Atlanta, GA",55 to 59 Years,25126
889,889,2016,"Atlanta, GA",Under 5 Years,26419
890,890,2016,"Atlanta, GA",25 to 34 Years,101787
891,891,2015,"Atlanta, GA",25 to 34 Years,97769
892,892,2015,"Atlanta, GA",18 to 24 Years,60644
893,893,2015,"Atlanta, GA",55 to 59 Years,25379
894,894,2015,"Atlanta, GA",75 Years & Over,22782
895,895,2015,"Atlanta, GA",35 to 44 Years,68423
896,896,2015,"Atlanta, GA",60 & 61 Years,8634
897,897,2015,"Atlanta, GA",Under 5 Years,24623
898,898,2015,"Atlanta, GA",5 to 17 Years,58430
899,899,2015,"Atlanta, GA",45 to 54 Years,52795
900,900,2015,"Atlanta, GA",62 to 64 Years,12461
901,901,2015,"Atlanta, GA",65 to 74 Years,31935
924,924,2018,"Atlanta, GA",18 to 24 Years,69619
925,925,2018,"Atlanta, GA",75 Years & Over,23942
926,926,2018,"Atlanta, GA",45 to 54 Years,55802
927,927,2018,"Atlanta, GA",Under 5 Years,32306
928,928,2018,"Atlanta, GA",65 to 74 Years,31361
929,929,2018,"Atlanta, GA",35 to 44 Years,71276
930,930,2018,"Atlanta, GA",55 to 59 Years,28400
931,931,2018,"Atlanta, GA",5 to 17 Years,59649
932,932,2018,"Atlanta, GA",62 to 64 Years,13087
933,933,2018,"Atlanta, GA",25 to 34 Years,102941
934,934,2018,"Atlanta, GA",60 & 61 Years,9690
935,935,2017,"Atlanta, GA",5 to 17 Years,65365
936,936,2017,"Atlanta, GA",75 Years & Over,22260
937,937,2017,"Atlanta, GA",60 & 61 Years,12315
938,938,2017,"Atlanta, GA",25 to 34 Years,100614
939,939,2017,"Atlanta, GA",62 to 64 Years,11759
940,940,2017,"Atlanta, GA",18 to 24 Years,65165
941,941,2017,"Atlanta, GA",55 to 59 Years,23347
942,942,2017,"Atlanta, GA",35 to 44 Years,66600
943,943,2017,"Atlanta, GA",65 to 74 Years,32410
944,944,2017,"Atlanta, GA",Under 5 Years,26654
945,945,2017,"Atlanta, GA",45 to 54 Years,59810
946,946,2016,"Atlanta, GA",5 to 17 Years,65056
947,947,2016,"Atlanta, GA",18 to 24 Years,60382
948,948,2016,"Atlanta, GA",60 & 61 Years,8809
949,949,2016,"Atlanta, GA",75 Years & Over,20257
950,950,2016,"Atlanta, GA",45 to 54 Years,57711
951,951,2016,"Atlanta, GA",35 to 44 Years,64754
952,952,2016,"Atlanta, GA",62 to 64 Years,10140
953,953,2016,"Atlanta, GA",65 to 74 Years,32065
954,954,2016,"Atlanta, GA",55 to 59 Years,25126
955,955,2016,"Atlanta, GA",Under 5 Years,26419
956,956,2016,"Atlanta, GA",25 to 34 Years,101787
957,957,2015,"Atlanta, GA",25 to 34 Years,97769
958,958,2015,"Atlanta, GA",18 to 24 Years,60644
959,959,2015,"Atlanta, GA",55 to 59 Years,25379
960,960,2015,"Atlanta, GA",75 Years & Over,22782
961,961,2015,"Atlanta, GA",35 to 44 Years,68423
962,962,2015,"Atlanta, GA",60 & 61 Years,8634
963,963,2015,"Atlanta, GA",Under 5 Years,24623
964,964,2015,"Atlanta, GA",5 to 17 Years,58430
965,965,2015,"Atlanta, GA",45 to 54 Years,52795
966,966,2015,"Atlanta, GA",62 to 64 Years,12461
967,967,2015,"Atlanta, GA",65 to 74 Years,31935
990,990,2018,"Atlanta, GA",18 to 24 Years,69619
991,991,2018,"Atlanta, GA",75 Years & Over,23942
992,992,2018,"Atlanta, GA",45 to 54 Years,55802
993,993,2018,"Atlanta, GA",Under 5 Years,32306
994,994,2018,"Atlanta, GA",65 to 74 Years,31361
995,995,2018,"Atlanta, GA",35 to 44 Years,71276
996,996,2018,"Atlanta, GA",55 to 59 Years,28400
997,997,2018,"Atlanta, GA",5 to 17 Years,59649
998,998,2018,"Atlanta, GA",62 to 64 Years,13087
999,999,2018,"Atlanta, GA",25 to 34 Years,102941
1000,1000,2018,"Atlanta, GA",60 & 61 Years,9690
1001,1001,2017,"Atlanta, GA",5 to 17 Years,65365
1002,1002,2017,"Atlanta, GA",75 Years & Over,22260
1003,1003,2017,"Atlanta, GA",60 & 61 Years,12315
1004,1004,2017,"Atlanta, GA",25 to 34 Years,100614
1005,1005,2017,"Atlanta, GA",62 to 64 Years,11759
1006,1006,2017,"Atlanta, GA",18 to 24 Years,65165
1007,1007,2017,"Atlanta, GA",55 to 59 Years,23347
1008,1008,2017,"Atlanta, GA",35 to 44 Years,66600
1009,1009,2017,"Atlanta, GA",65 to 74 Years,32410
1010,1010,2017,"Atlanta, GA",Under 5 Years,26654
1011,1011,2017,"Atlanta, GA",45 to 54 Years,59810
1012,1012,2016,"Atlanta, GA",5 to 17 Years,65056
1013,1013,2016,"Atlanta, GA",18 to 24 Years,60382
1014,1014,2016,"Atlanta, GA",60 & 61 Years,8809
1015,1015,2016,"Atlanta, GA",75 Years & Over,20257
1016,1016,2016,"Atlanta, GA",45 to 54 Years,57711
1017,1017,2016,"Atlanta, GA",35 to 44 Years,64754
1018,1018,2016,"Atlanta, GA",62 to 64 Years,10140
1019,1019,2016,"Atlanta, GA",65 to 74 Years,32065
1020,1020,2016,"Atlanta, GA",55 to 59 Years,25126
1021,1021,2016,"Atlanta, GA",Under 5 Years,26419
1022,1022,2016,"Atlanta, GA",25 to 34 Years,101787
1023,1023,2015,"Atlanta, GA",25 to 34 Years,97769
1024,1024,2015,"Atlanta, GA",18 to 24 Years,60644
1025,1025,2015,"Atlanta, GA",55 to 59 Years,25379
1026,1026,2015,"Atlanta, GA",75 Years & Over,22782
1027,1027,2015,"Atlanta, GA",35 to 44 Years,68423
1028,1028,2015,"Atlanta, GA",60 & 61 Years,8634
1029,1029,2015,"Atlanta, GA",Under 5 Years,24623
1030,1030,2015,"Atlanta, GA",5 to 17 Years,58430
1031,1031,2015,"Atlanta, GA",45 to 54 Years,52795
1032,1032,2015,"Atlanta, GA",62 to 64 Years,12461
1033,1033,2015,"Atlanta, GA",65 to 74 Years,31935
1056,1056,2018,"Atlanta, GA",18 to 24 Years,69619
1057,1057,2018,"Atlanta, GA",75 Years & Over,23942
1058,1058,2018,"Atlanta, GA",45 to 54 Years,55802
1059,1059,2018,"Atlanta, GA",Under 5 Years,32306
1060,1060,2018,"Atlanta, GA",65 to 74 Years,31361
1061,1061,2018,"Atlanta, GA",35 to 44 Years,71276
1062,1062,2018,"Atlanta, GA",55 to 59 Years,28400
1063,1063,2018,"Atlanta, GA",5 to 17 Years,59649
1064,1064,2018,"Atlanta, GA",62 to 64 Years,13087
1065,1065,2018,"Atlanta, GA",25 to 34 Years,102941
1066,1066,2018,"Atlanta, GA",60 & 61 Years,9690
1067,1067,2017,"Atlanta, GA",5 to 17 Years,65365
1068,1068,2017,"Atlanta, GA",75 Years & Over,22260
1069,1069,2017,"Atlanta, GA",60 & 61 Years,12315
1070,1070,2017,"Atlanta, GA",25 to 34 Years,100614
1071,1071,2017,"Atlanta, GA",62 to 64 Years,11759
1072,1072,2017,"Atlanta, GA",18 to 24 Years,65165
1073,1073,2017,"Atlanta, GA",55 to 59 Years,23347
1074,1074,2017,"Atlanta, GA",35 to 44 Years,66600
1075,1075,2017,"Atlanta, GA",65 to 74 Years,32410
1076,1076,2017,"Atlanta, GA",Under 5 Years,26654
1077,1077,2017,"Atlanta, GA",45 to 54 Years,59810
1078,1078,2016,"Atlanta, GA",5 to 17 Years,65056
1079,1079,2016,"Atlanta, GA",18 to 24 Years,60382
1080,1080,2016,"Atlanta, GA",60 & 61 Years,8809
1081,1081,2016,"Atlanta, GA",75 Years & Over,20257
1082,1082,2016,"Atlanta, GA",45 to 54 Years,57711
1083,1083,2016,"Atlanta, GA",35 to 44 Years,64754
1084,1084,2016,"Atlanta, GA",62 to 64 Years,10140
1085,1085,2016,"Atlanta, GA",65 to 74 Years,32065
1086,1086,2016,"Atlanta, GA",55 to 59 Years,25126
1087,1087,2016,"Atlanta, GA",Under 5 Years,26419
1088,1088,2016,"Atlanta, GA",25 to 34 Years,101787
1089,1089,2015,"Atlanta, GA",25 to 34 Years,97769
1090,1090,2015,"Atlanta, GA",18 to 24 Years,60644
1091,1091,2015,"Atlanta, GA",55 to 59 Years,25379
1092,1092,2015,"Atlanta, GA",75 Years & Over,22782
1093,1093,2015,"Atlanta, GA",35 to 44 Years,68423
1094,1094,2015,"Atlanta, GA",60 & 61 Years,8634
1095,1095,2015,"Atlanta, GA",Under 5 Years,24623
1096,1096,2015,"Atlanta, GA",5 to 17 Years,58430
1097,1097,2015,"Atlanta, GA",45 to 54 Years,52795
1098,1098,2015,"Atlanta, GA",62 to 64 Years,12461
1099,1099,2015,"Atlanta, GA",65 to 74 Years,31935
1122,1122,2018,"Atlanta, GA",18 to 24 Years,69619
1123,1123,2018,"Atlanta, GA",75 Years & Over,23942
1124,1124,2018,"Atlanta, GA",45 to 54 Years,55802
1125,1125,2018,"Atlanta, GA",Under 5 Years,32306
1126,1126,2018,"Atlanta, GA",65 to 74 Years,31361
1127,1127,2018,"Atlanta, GA",35 to 44 Years,71276
1128,1128,2018,"Atlanta, GA",55 to 59 Years,28400
1129,1129,2018,"Atlanta, GA",5 to 17 Years,59649
1130,1130,2018,"Atlanta, GA",62 to 64 Years,13087
1131,1131,2018,"Atlanta, GA",25 to 34 Years,102941
1132,1132,2018,"Atlanta, GA",60 & 61 Years,9690
1133,1133,2017,"Atlanta, GA",5 to 17 Years,65365
1134,1134,2017,"Atlanta, GA",75 Years & Over,22260
1135,1135,2017,"Atlanta, GA",60 & 61 Years,12315
1136,1136,2017,"Atlanta, GA",25 to 34 Years,100614
1137,1137,2017,"Atlanta, GA",62 to 64 Years,11759
1138,1138,2017,"Atlanta, GA",18 to 24 Years,65165
1139,1139,2017,"Atlanta, GA",55 to 59 Years,23347
1140,1140,2017,"Atlanta, GA",35 to 44 Years,66600
1141,1141,2017,"Atlanta, GA",65 to 74 Years,32410
1142,1142,2017,"Atlanta, GA",Under 5 Years,26654
1143,1143,2017,"Atlanta, GA",45 to 54 Years,59810
1144,1144,2016,"Atlanta, GA",5 to 17 Years,65056
1145,1145,2016,"Atlanta, GA",18 to 24 Years,60382
1146,1146,2016,"Atlanta, GA",60 & 61 Years,8809
1147,1147,2016,"Atlanta, GA",75 Years & Over,20257
1148,1148,2016,"Atlanta, GA",45 to 54 Years,57711
1149,1149,2016,"Atlanta, GA",35 to 44 Years,64754
1150,1150,2016,"Atlanta, GA",62 to 64 Years,10140
1151,1151,2016,"Atlanta, GA",65 to 74 Years,32065
1152,1152,2016,"Atlanta, GA",55 to 59 Years,25126
1153,1153,2016,"Atlanta, GA",Under 5 Years,26419
1154,1154,2016,"Atlanta, GA",25 to 34 Years,101787
1155,1155,2015,"Atlanta, GA",25 to 34 Years,97769
1156,1156,2015,"Atlanta, GA",18 to 24 Years,60644
1157,1157,2015,"Atlanta, GA",55 to 59 Years,25379
1158,1158,2015,"Atlanta, GA",75 Years & Over,22782
1159,1159,2015,"Atlanta, GA",35 to 44 Years,68423
1160,1160,2015,"Atlanta, GA",60 & 61 Years,8634
1161,1161,2015,"Atlanta, GA",Under 5 Years,24623
1162,1162,2015,"Atlanta, GA",5 to 17 Years,58430
1163,1163,2015,"Atlanta, GA",45 to 54 Years,52795
1164,1164,2015,"Atlanta, GA",62 to 64 Years,12461
1165,1165,2015,"Atlanta, GA",65 to 74 Years,31935
1188,1188,2018,"Boise City, ID",18 to 24 Years,23736
1189,1189,2018,"Boise City, ID",75 Years & Over,12148
1190,1190,2018,"Boise City, ID",45 to 54 Years,27717
1191,1191,2018,"Boise City, ID",Under 5 Years,13055
1192,1192,2018,"Boise City, ID",65 to 74 Years,18312
1193,1193,2018,"Boise City, ID",35 to 44 Years,30952
1194,1194,2018,"Boise City, ID",55 to 59 Years,13920
1195,1195,2018,"Boise City, ID",5 to 17 Years,36838
1196,1196,2018,"Boise City, ID",62 to 64 Years,7286
1197,1197,2018,"Boise City, ID",25 to 34 Years,34737
1198,1198,2018,"Boise City, ID",60 & 61 Years,5599
1199,1199,2017,"Boise City, ID",5 to 17 Years,36722
1200,1200,2017,"Boise City, ID",75 Years & Over,11618
1201,1201,2017,"Boise City, ID",60 & 61 Years,5933
1202,1202,2017,"Boise City, ID",25 to 34 Years,34039
1203,1203,2017,"Boise City, ID",62 to 64 Years,6773
1204,1204,2017,"Boise City, ID",18 to 24 Years,23762
1205,1205,2017,"Boise City, ID",55 to 59 Years,14169
1206,1206,2017,"Boise City, ID",35 to 44 Years,30199
1207,1207,2017,"Boise City, ID",65 to 74 Years,17233
1208,1208,2017,"Boise City, ID",Under 5 Years,12740
1209,1209,2017,"Boise City, ID",45 to 54 Years,27671
1210,1210,2016,"Boise City, ID",5 to 17 Years,36370
1211,1211,2016,"Boise City, ID",18 to 24 Years,23412
1212,1212,2016,"Boise City, ID",60 & 61 Years,5937
1213,1213,2016,"Boise City, ID",75 Years & Over,11597
1214,1214,2016,"Boise City, ID",45 to 54 Years,27744
1215,1215,2016,"Boise City, ID",35 to 44 Years,29543
1216,1216,2016,"Boise City, ID",62 to 64 Years,7054
1217,1217,2016,"Boise City, ID",65 to 74 Years,16170
1218,1218,2016,"Boise City, ID",55 to 59 Years,13972
1219,1219,2016,"Boise City, ID",Under 5 Years,13056
1220,1220,2016,"Boise City, ID",25 to 34 Years,33822
1221,1221,2015,"Boise City, ID",25 to 34 Years,32674
1222,1222,2015,"Boise City, ID",18 to 24 Years,23825
1223,1223,2015,"Boise City, ID",55 to 59 Years,14068
1224,1224,2015,"Boise City, ID",75 Years & Over,11227
1225,1225,2015,"Boise City, ID",35 to 44 Years,28922
1226,1226,2015,"Boise City, ID",60 & 61 Years,5459
1227,1227,2015,"Boise City, ID",Under 5 Years,12943
1228,1228,2015,"Boise City, ID",5 to 17 Years,34684
1229,1229,2015,"Boise City, ID",45 to 54 Years,28604
1230,1230,2015,"Boise City, ID",62 to 64 Years,6780
1231,1231,2015,"Boise City, ID",65 to 74 Years,15010
1254,1254,2018,"Boise City, ID",18 to 24 Years,23736
1255,1255,2018,"Boise City, ID",75 Years & Over,12148
1256,1256,2018,"Boise City, ID",45 to 54 Years,27717
1257,1257,2018,"Boise City, ID",Under 5 Years,13055
1258,1258,2018,"Boise City, ID",65 to 74 Years,18312
1259,1259,2018,"Boise City, ID",35 to 44 Years,30952
1260,1260,2018,"Boise City, ID",55 to 59 Years,13920
1261,1261,2018,"Boise City, ID",5 to 17 Years,36838
1262,1262,2018,"Boise City, ID",62 to 64 Years,7286
1263,1263,2018,"Boise City, ID",25 to 34 Years,34737
1264,1264,2018,"Boise City, ID",60 & 61 Years,5599
1265,1265,2017,"Boise City, ID",5 to 17 Years,36722
1266,1266,2017,"Boise City, ID",75 Years & Over,11618
1267,1267,2017,"Boise City, ID",60 & 61 Years,5933
1268,1268,2017,"Boise City, ID",25 to 34 Years,34039
1269,1269,2017,"Boise City, ID",62 to 64 Years,6773
1270,1270,2017,"Boise City, ID",18 to 24 Years,23762
1271,1271,2017,"Boise City, ID",55 to 59 Years,14169
1272,1272,2017,"Boise City, ID",35 to 44 Years,30199
1273,1273,2017,"Boise City, ID",65 to 74 Years,17233
1274,1274,2017,"Boise City, ID",Under 5 Years,12740
1275,1275,2017,"Boise City, ID",45 to 54 Years,27671
1276,1276,2016,"Boise City, ID",5 to 17 Years,36370
1277,1277,2016,"Boise City, ID",18 to 24 Years,23412
1278,1278,2016,"Boise City, ID",60 & 61 Years,5937
1279,1279,2016,"Boise City, ID",75 Years & Over,11597
1280,1280,2016,"Boise City, ID",45 to 54 Years,27744
1281,1281,2016,"Boise City, ID",35 to 44 Years,29543
1282,1282,2016,"Boise City, ID",62 to 64 Years,7054
1283,1283,2016,"Boise City, ID",65 to 74 Years,16170
1284,1284,2016,"Boise City, ID",55 to 59 Years,13972
1285,1285,2016,"Boise City, ID",Under 5 Years,13056
1286,1286,2016,"Boise City, ID",25 to 34 Years,33822
1287,1287,2015,"Boise City, ID",25 to 34 Years,32674
1288,1288,2015,"Boise City, ID",18 to 24 Years,23825
1289,1289,2015,"Boise City, ID",55 to 59 Years,14068
1290,1290,2015,"Boise City, ID",75 Years & Over,11227
1291,1291,2015,"Boise City, ID",35 to 44 Years,28922
1292,1292,2015,"Boise City, ID",60 & 61 Years,5459
1293,1293,2015,"Boise City, ID",Under 5 Years,12943
1294,1294,2015,"Boise City, ID",5 to 17 Years,34684
1295,1295,2015,"Boise City, ID",45 to 54 Years,28604
1296,1296,2015,"Boise City, ID",62 to 64 Years,6780
1297,1297,2015,"Boise City, ID",65 to 74 Years,15010
1320,1320,2018,"Boise City, ID",18 to 24 Years,23736
1321,1321,2018,"Boise City, ID",75 Years & Over,12148
1322,1322,2018,"Boise City, ID",45 to 54 Years,27717
1323,1323,2018,"Boise City, ID",Under 5 Years,13055
1324,1324,2018,"Boise City, ID",65 to 74 Years,18312
1325,1325,2018,"Boise City, ID",35 to 44 Years,30952
1326,1326,2018,"Boise City, ID",55 to 59 Years,13920
1327,1327,2018,"Boise City, ID",5 to 17 Years,36838
1328,1328,2018,"Boise City, ID",62 to 64 Years,7286
1329,1329,2018,"Boise City, ID",25 to 34 Years,34737
1330,1330,2018,"Boise City, ID",60 & 61 Years,5599
1331,1331,2017,"Boise City, ID",5 to 17 Years,36722
1332,1332,2017,"Boise City, ID",75 Years & Over,11618
1333,1333,2017,"Boise City, ID",60 & 61 Years,5933
1334,1334,2017,"Boise City, ID",25 to 34 Years,34039
1335,1335,2017,"Boise City, ID",62 to 64 Years,6773
1336,1336,2017,"Boise City, ID",18 to 24 Years,23762
1337,1337,2017,"Boise City, ID",55 to 59 Years,14169
1338,1338,2017,"Boise City, ID",35 to 44 Years,30199
1339,1339,2017,"Boise City, ID",65 to 74 Years,17233
1340,1340,2017,"Boise City, ID",Under 5 Years,12740
1341,1341,2017,"Boise City, ID",45 to 54 Years,27671
1342,1342,2016,"Boise City, ID",5 to 17 Years,36370
1343,1343,2016,"Boise City, ID",18 to 24 Years,23412
1344,1344,2016,"Boise City, ID",60 & 61 Years,5937
1345,1345,2016,"Boise City, ID",75 Years & Over,11597
1346,1346,2016,"Boise City, ID",45 to 54 Years,27744
1347,1347,2016,"Boise City, ID",35 to 44 Years,29543
1348,1348,2016,"Boise City, ID",62 to 64 Years,7054
1349,1349,2016,"Boise City, ID",65 to 74 Years,16170
1350,1350,2016,"Boise City, ID",55 to 59 Years,13972
1351,1351,2016,"Boise City, ID",Under 5 Years,13056
1352,1352,2016,"Boise City, ID",25 to 34 Years,33822
1353,1353,2015,"Boise City, ID",25 to 34 Years,32674
1354,1354,2015,"Boise City, ID",18 to 24 Years,23825
1355,1355,2015,"Boise City, ID",55 to 59 Years,14068
1356,1356,2015,"Boise City, ID",75 Years & Over,11227
1357,1357,2015,"Boise City, ID",35 to 44 Years,28922
1358,1358,2015,"Boise City, ID",60 & 61 Years,5459
1359,1359,2015,"Boise City, ID",Under 5 Years,12943
1360,1360,2015,"Boise City, ID",5 to 17 Years,34684
1361,1361,2015,"Boise City, ID",45 to 54 Years,28604
1362,1362,2015,"Boise City, ID",62 to 64 Years,6780
1363,1363,2015,"Boise City, ID",65 to 74 Years,15010
1386,1386,2018,"Boise City, ID",18 to 24 Years,23736
1387,1387,2018,"Boise City, ID",75 Years & Over,12148
1388,1388,2018,"Boise City, ID",45 to 54 Years,27717
1389,1389,2018,"Boise City, ID",Under 5 Years,13055
1390,1390,2018,"Boise City, ID",65 to 74 Years,18312
1391,1391,2018,"Boise City, ID",35 to 44 Years,30952
1392,1392,2018,"Boise City, ID",55 to 59 Years,13920
1393,1393,2018,"Boise City, ID",5 to 17 Years,36838
1394,1394,2018,"Boise City, ID",62 to 64 Years,7286
