Unnamed: 0,Year,City,Age Range,Number in Range
803,2017,"Atlanta, GA",5 to 17 Years,65365
804,2017,"Atlanta, GA",75 Years & Over,22260
805,2017,"Atlanta, GA",60 & 61 Years,12315
806,2017,"Atlanta, GA",25 to 34 Years,100614
807,2017,"Atlanta, GA",62 to 64 Years,11759
808,2017,"Atlanta, GA",18 to 24 Years,65165
809,2017,"Atlanta, GA",55 to 59 Years,23347
810,2017,"Atlanta, GA",35 to 44 Years,66600
811,2017,"Atlanta, GA",65 to 74 Years,32410
812,2017,"Atlanta, GA",Under 5 Years,26654
813,2017,"Atlanta, GA",45 to 54 Years,59810
814,2016,"Atlanta, GA",5 to 17 Years,65056
815,2016,"Atlanta, GA",18 to 24 Years,60382
816,2016,"Atlanta, GA",60 & 61 Years,8809
817,2016,"Atlanta, GA",75 Years & Over,20257
818,2016,"Atlanta, GA",45 to 54 Years,57711
819,2016,"Atlanta, GA",35 to 44 Years,64754
820,2016,"Atlanta, GA",62 to 64 Years,10140
821,2016,"Atlanta, GA",65 to 74 Years,32065
822,2016,"Atlanta, GA",55 to 59 Years,25126
823,2016,"Atlanta, GA",Under 5 Years,26419
824,2016,"Atlanta, GA",25 to 34 Years,101787
825,2015,"Atlanta, GA",25 to 34 Years,97769
826,2015,"Atlanta, GA",18 to 24 Years,60644
827,2015,"Atlanta, GA",55 to 59 Years,25379
828,2015,"Atlanta, GA",75 Years & Over,22782
829,2015,"Atlanta, GA",35 to 44 Years,68423
830,2015,"Atlanta, GA",60 & 61 Years,8634
831,2015,"Atlanta, GA",Under 5 Years,24623
832,2015,"Atlanta, GA",5 to 17 Years,58430
833,2015,"Atlanta, GA",45 to 54 Years,52795
834,2015,"Atlanta, GA",62 to 64 Years,12461
835,2015,"Atlanta, GA",65 to 74 Years,31935
858,2018,"Atlanta, GA",18 to 24 Years,69619
859,2018,"Atlanta, GA",75 Years & Over,23942
860,2018,"Atlanta, GA",45 to 54 Years,55802
861,2018,"Atlanta, GA",Under 5 Years,32306
862,2018,"Atlanta, GA",65 to 74 Years,31361
863,2018,"Atlanta, GA",35 to 44 Years,71276
864,2018,"Atlanta, GA",55 to 59 Years,28400
865,2018,"Atlanta, GA",5 to 17 Years,59649
866,2018,"Atlanta, GA",62 to 64 Years,13087
867,2018,"Atlanta, GA",25 to 34 Years,102941
868,2018,"Atlanta, GA",60 & 61 Years,9690
869,2017,"Atlanta, GA",5 to 17 Years,65365
870,2017,"Atlanta, GA",75 Years & Over,22260
871,2017,"Atlanta, GA",60 & 61 Years,12315
872,2017,"Atlanta, GA",25 to 34 Years,100614
873,2017,"Atlanta, GA",62 to 64 Years,11759
874,2017,"Atlanta, GA",18 to 24 Years,65165
875,2017,"Atlanta, GA",55 to 59 Years,23347
876,2017,"Atlanta, GA",35 to 44 Years,66600
877,2017,"Atlanta, GA",65 to 74 Years,32410
878,2017,"Atlanta, GA",Under 5 Years,26654
879,2017,"Atlanta, GA",45 to 54 Years,59810
880,2016,"Atlanta, GA",5 to 17 Years,65056
881,2016,"Atlanta, GA",18 to 24 Years,60382
882,2016,"Atlanta, GA",60 & 61 Years,8809
883,2016,"Atlanta, GA",75 Years & Over,20257
884,2016,"Atlanta, GA",45 to 54 Years,57711
885,2016,"Atlanta, GA",35 to 44 Years,64754
886,2016,"Atlanta, GA",62 to 64 Years,10140
887,2016,"Atlanta, GA",65 to 74 Years,32065
888,2016,"Atlanta, GA",55 to 59 Years,25126
889,2016,"Atlanta, GA",Under 5 Years,26419
890,2016,"Atlanta, GA",25 to 34 Years,101787
891,2015,"Atlanta, GA",25 to 34 Years,97769
892,2015,"Atlanta, GA",18 to 24 Years,60644
893,2015,"Atlanta, GA",55 to 59 Years,25379
894,2015,"Atlanta, GA",75 Years & Over,22782
895,2015,"Atlanta, GA",35 to 44 Years,68423
896,2015,"Atlanta, GA",60 & 61 Years,8634
897,2015,"Atlanta, GA",Under 5 Years,24623
898,2015,"Atlanta, GA",5 to 17 Years,58430
899,2015,"Atlanta, GA",45 to 54 Years,52795
900,2015,"Atlanta, GA",62 to 64 Years,12461
901,2015,"Atlanta, GA",65 to 74 Years,31935
924,2018,"Atlanta, GA",18 to 24 Years,69619
925,2018,"Atlanta, GA",75 Years & Over,23942
926,2018,"Atlanta, GA",45 to 54 Years,55802
927,2018,"Atlanta, GA",Under 5 Years,32306
928,2018,"Atlanta, GA",65 to 74 Years,31361
929,2018,"Atlanta, GA",35 to 44 Years,71276
930,2018,"Atlanta, GA",55 to 59 Years,28400
931,2018,"Atlanta, GA",5 to 17 Years,59649
932,2018,"Atlanta, GA",62 to 64 Years,13087
933,2018,"Atlanta, GA",25 to 34 Years,102941
934,2018,"Atlanta, GA",60 & 61 Years,9690
935,2017,"Atlanta, GA",5 to 17 Years,65365
936,2017,"Atlanta, GA",75 Years & Over,22260
937,2017,"Atlanta, GA",60 & 61 Years,12315
938,2017,"Atlanta, GA",25 to 34 Years,100614
939,2017,"Atlanta, GA",62 to 64 Years,11759
940,2017,"Atlanta, GA",18 to 24 Years,65165
941,2017,"Atlanta, GA",55 to 59 Years,23347
942,2017,"Atlanta, GA",35 to 44 Years,66600
943,2017,"Atlanta, GA",65 to 74 Years,32410
944,2017,"Atlanta, GA",Under 5 Years,26654
945,2017,"Atlanta, GA",45 to 54 Years,59810
946,2016,"Atlanta, GA",5 to 17 Years,65056
947,2016,"Atlanta, GA",18 to 24 Years,60382
948,2016,"Atlanta, GA",60 & 61 Years,8809
949,2016,"Atlanta, GA",75 Years & Over,20257
950,2016,"Atlanta, GA",45 to 54 Years,57711
951,2016,"Atlanta, GA",35 to 44 Years,64754
952,2016,"Atlanta, GA",62 to 64 Years,10140
953,2016,"Atlanta, GA",65 to 74 Years,32065
954,2016,"Atlanta, GA",55 to 59 Years,25126
955,2016,"Atlanta, GA",Under 5 Years,26419
956,2016,"Atlanta, GA",25 to 34 Years,101787
957,2015,"Atlanta, GA",25 to 34 Years,97769
958,2015,"Atlanta, GA",18 to 24 Years,60644
959,2015,"Atlanta, GA",55 to 59 Years,25379
960,2015,"Atlanta, GA",75 Years & Over,22782
961,2015,"Atlanta, GA",35 to 44 Years,68423
962,2015,"Atlanta, GA",60 & 61 Years,8634
963,2015,"Atlanta, GA",Under 5 Years,24623
964,2015,"Atlanta, GA",5 to 17 Years,58430
965,2015,"Atlanta, GA",45 to 54 Years,52795
966,2015,"Atlanta, GA",62 to 64 Years,12461
967,2015,"Atlanta, GA",65 to 74 Years,31935
990,2018,"Atlanta, GA",18 to 24 Years,69619
991,2018,"Atlanta, GA",75 Years & Over,23942
992,2018,"Atlanta, GA",45 to 54 Years,55802
993,2018,"Atlanta, GA",Under 5 Years,32306
994,2018,"Atlanta, GA",65 to 74 Years,31361
995,2018,"Atlanta, GA",35 to 44 Years,71276
996,2018,"Atlanta, GA",55 to 59 Years,28400
997,2018,"Atlanta, GA",5 to 17 Years,59649
998,2018,"Atlanta, GA",62 to 64 Years,13087
999,2018,"Atlanta, GA",25 to 34 Years,102941
1000,2018,"Atlanta, GA",60 & 61 Years,9690
1001,2017,"Atlanta, GA",5 to 17 Years,65365
1002,2017,"Atlanta, GA",75 Years & Over,22260
1003,2017,"Atlanta, GA",60 & 61 Years,12315
1004,2017,"Atlanta, GA",25 to 34 Years,100614
1005,2017,"Atlanta, GA",62 to 64 Years,11759
1006,2017,"Atlanta, GA",18 to 24 Years,65165
1007,2017,"Atlanta, GA",55 to 59 Years,23347
1008,2017,"Atlanta, GA",35 to 44 Years,66600
1009,2017,"Atlanta, GA",65 to 74 Years,32410
1010,2017,"Atlanta, GA",Under 5 Years,26654
1011,2017,"Atlanta, GA",45 to 54 Years,59810
1012,2016,"Atlanta, GA",5 to 17 Years,65056
1013,2016,"Atlanta, GA",18 to 24 Years,60382
1014,2016,"Atlanta, GA",60 & 61 Years,8809
1015,2016,"Atlanta, GA",75 Years & Over,20257
1016,2016,"Atlanta, GA",45 to 54 Years,57711
1017,2016,"Atlanta, GA",35 to 44 Years,64754
1018,2016,"Atlanta, GA",62 to 64 Years,10140
1019,2016,"Atlanta, GA",65 to 74 Years,32065
1020,2016,"Atlanta, GA",55 to 59 Years,25126
1021,2016,"Atlanta, GA",Under 5 Years,26419
1022,2016,"Atlanta, GA",25 to 34 Years,101787
1023,2015,"Atlanta, GA",25 to 34 Years,97769
1024,2015,"Atlanta, GA",18 to 24 Years,60644
1025,2015,"Atlanta, GA",55 to 59 Years,25379
1026,2015,"Atlanta, GA",75 Years & Over,22782
1027,2015,"Atlanta, GA",35 to 44 Years,68423
1028,2015,"Atlanta, GA",60 & 61 Years,8634
1029,2015,"Atlanta, GA",Under 5 Years,24623
1030,2015,"Atlanta, GA",5 to 17 Years,58430
1031,2015,"Atlanta, GA",45 to 54 Years,52795
1032,2015,"Atlanta, GA",62 to 64 Years,12461
1033,2015,"Atlanta, GA",65 to 74 Years,31935
1056,2018,"Atlanta, GA",18 to 24 Years,69619
1057,2018,"Atlanta, GA",75 Years & Over,23942
1058,2018,"Atlanta, GA",45 to 54 Years,55802
1059,2018,"Atlanta, GA",Under 5 Years,32306
1060,2018,"Atlanta, GA",65 to 74 Years,31361
1061,2018,"Atlanta, GA",35 to 44 Years,71276
1062,2018,"Atlanta, GA",55 to 59 Years,28400
1063,2018,"Atlanta, GA",5 to 17 Years,59649
1064,2018,"Atlanta, GA",62 to 64 Years,13087
1065,2018,"Atlanta, GA",25 to 34 Years,102941
1066,2018,"Atlanta, GA",60 & 61 Years,9690
1067,2017,"Atlanta, GA",5 to 17 Years,65365
1068,2017,"Atlanta, GA",75 Years & Over,22260
1069,2017,"Atlanta, GA",60 & 61 Years,12315
1070,2017,"Atlanta, GA",25 to 34 Years,100614
1071,2017,"Atlanta, GA",62 to 64 Years,11759
1072,2017,"Atlanta, GA",18 to 24 Years,65165
1073,2017,"Atlanta, GA",55 to 59 Years,23347
1074,2017,"Atlanta, GA",35 to 44 Years,66600
1075,2017,"Atlanta, GA",65 to 74 Years,32410
1076,2017,"Atlanta, GA",Under 5 Years,26654
1077,2017,"Atlanta, GA",45 to 54 Years,59810
1078,2016,"Atlanta, GA",5 to 17 Years,65056
1079,2016,"Atlanta, GA",18 to 24 Years,60382
1080,2016,"Atlanta, GA",60 & 61 Years,8809
1081,2016,"Atlanta, GA",75 Years & Over,20257
1082,2016,"Atlanta, GA",45 to 54 Years,57711
1083,2016,"Atlanta, GA",35 to 44 Years,64754
1084,2016,"Atlanta, GA",62 to 64 Years,10140
1085,2016,"Atlanta, GA",65 to 74 Years,32065
1086,2016,"Atlanta, GA",55 to 59 Years,25126
1087,2016,"Atlanta, GA",Under 5 Years,26419
1088,2016,"Atlanta, GA",25 to 34 Years,101787
1089,2015,"Atlanta, GA",25 to 34 Years,97769
1090,2015,"Atlanta, GA",18 to 24 Years,60644
1091,2015,"Atlanta, GA",55 to 59 Years,25379
1092,2015,"Atlanta, GA",75 Years & Over,22782
1093,2015,"Atlanta, GA",35 to 44 Years,68423
1094,2015,"Atlanta, GA",60 & 61 Years,8634
1095,2015,"Atlanta, GA",Under 5 Years,24623
1096,2015,"Atlanta, GA",5 to 17 Years,58430
1097,2015,"Atlanta, GA",45 to 54 Years,52795
1098,2015,"Atlanta, GA",62 to 64 Years,12461
1099,2015,"Atlanta, GA",65 to 74 Years,31935
1122,2018,"Atlanta, GA",18 to 24 Years,69619
1123,2018,"Atlanta, GA",75 Years & Over,23942
1124,2018,"Atlanta, GA",45 to 54 Years,55802
1125,2018,"Atlanta, GA",Under 5 Years,32306
1126,2018,"Atlanta, GA",65 to 74 Years,31361
1127,2018,"Atlanta, GA",35 to 44 Years,71276
1128,2018,"Atlanta, GA",55 to 59 Years,28400
1129,2018,"Atlanta, GA",5 to 17 Years,59649
1130,2018,"Atlanta, GA",62 to 64 Years,13087
1131,2018,"Atlanta, GA",25 to 34 Years,102941
1132,2018,"Atlanta, GA",60 & 61 Years,9690
1133,2017,"Atlanta, GA",5 to 17 Years,65365
1134,2017,"Atlanta, GA",75 Years & Over,22260
1135,2017,"Atlanta, GA",60 & 61 Years,12315
1136,2017,"Atlanta, GA",25 to 34 Years,100614
1137,2017,"Atlanta, GA",62 to 64 Years,11759
1138,2017,"Atlanta, GA",18 to 24 Years,65165
1139,2017,"Atlanta, GA",55 to 59 Years,23347
1140,2017,"Atlanta, GA",35 to 44 Years,66600
1141,2017,"Atlanta, GA",65 to 74 Years,32410
1142,2017,"Atlanta, GA",Under 5 Years,26654
1143,2017,"Atlanta, GA",45 to 54 Years,59810
1144,2016,"Atlanta, GA",5 to 17 Years,65056
1145,2016,"Atlanta, GA",18 to 24 Years,60382
1146,2016,"Atlanta, GA",60 & 61 Years,8809
1147,2016,"Atlanta, GA",75 Years & Over,20257
1148,2016,"Atlanta, GA",45 to 54 Years,57711
1149,2016,"Atlanta, GA",35 to 44 Years,64754
1150,2016,"Atlanta, GA",62 to 64 Years,10140
1151,2016,"Atlanta, GA",65 to 74 Years,32065
1152,2016,"Atlanta, GA",55 to 59 Years,25126
1153,2016,"Atlanta, GA",Under 5 Years,26419
1154,2016,"Atlanta, GA",25 to 34 Years,101787
1155,2015,"Atlanta, GA",25 to 34 Years,97769
1156,2015,"Atlanta, GA",18 to 24 Years,60644
1157,2015,"Atlanta, GA",55 to 59 Years,25379
1158,2015,"Atlanta, GA",75 Years & Over,22782
1159,2015,"Atlanta, GA",35 to 44 Years,68423
1160,2015,"Atlanta, GA",60 & 61 Years,8634
1161,2015,"Atlanta, GA",Under 5 Years,24623
1162,2015,"Atlanta, GA",5 to 17 Years,58430
1163,2015,"Atlanta, GA",45 to 54 Years,52795
1164,2015,"Atlanta, GA",62 to 64 Years,12461
1165,2015,"Atlanta, GA",65 to 74 Years,31935
1188,2018,"Boise City, ID",18 to 24 Years,23736
1189,2018,"Boise City, ID",75 Years & Over,12148
1190,2018,"Boise City, ID",45 to 54 Years,27717
1191,2018,"Boise City, ID",Under 5 Years,13055
1192,2018,"Boise City, ID",65 to 74 Years,18312
1193,2018,"Boise City, ID",35 to 44 Years,30952
1194,2018,"Boise City, ID",55 to 59 Years,13920
1195,2018,"Boise City, ID",5 to 17 Years,36838
1196,2018,"Boise City, ID",62 to 64 Years,7286
1197,2018,"Boise City, ID",25 to 34 Years,34737
1198,2018,"Boise City, ID",60 & 61 Years,5599
1199,2017,"Boise City, ID",5 to 17 Years,36722
1200,2017,"Boise City, ID",75 Years & Over,11618
1201,2017,"Boise City, ID",60 & 61 Years,5933
1202,2017,"Boise City, ID",25 to 34 Years,34039
1203,2017,"Boise City, ID",62 to 64 Years,6773
1204,2017,"Boise City, ID",18 to 24 Years,23762
1205,2017,"Boise City, ID",55 to 59 Years,14169
1206,2017,"Boise City, ID",35 to 44 Years,30199
1207,2017,"Boise City, ID",65 to 74 Years,17233
1208,2017,"Boise City, ID",Under 5 Years,12740
1209,2017,"Boise City, ID",45 to 54 Years,27671
1210,2016,"Boise City, ID",5 to 17 Years,36370
1211,2016,"Boise City, ID",18 to 24 Years,23412
1212,2016,"Boise City, ID",60 & 61 Years,5937
1213,2016,"Boise City, ID",75 Years & Over,11597
1214,2016,"Boise City, ID",45 to 54 Years,27744
1215,2016,"Boise City, ID",35 to 44 Years,29543
1216,2016,"Boise City, ID",62 to 64 Years,7054
1217,2016,"Boise City, ID",65 to 74 Years,16170
1218,2016,"Boise City, ID",55 to 59 Years,13972
1219,2016,"Boise City, ID",Under 5 Years,13056
1220,2016,"Boise City, ID",25 to 34 Years,33822
1221,2015,"Boise City, ID",25 to 34 Years,32674
1222,2015,"Boise City, ID",18 to 24 Years,23825
1223,2015,"Boise City, ID",55 to 59 Years,14068
1224,2015,"Boise City, ID",75 Years & Over,11227
1225,2015,"Boise City, ID",35 to 44 Years,28922
1226,2015,"Boise City, ID",60 & 61 Years,5459
1227,2015,"Boise City, ID",Under 5 Years,12943
1228,2015,"Boise City, ID",5 to 17 Years,34684
1229,2015,"Boise City, ID",45 to 54 Years,28604
1230,2015,"Boise City, ID",62 to 64 Years,6780
1231,2015,"Boise City, ID",65 to 74 Years,15010
1254,2018,"Boise City, ID",18 to 24 Years,23736
1255,2018,"Boise City, ID",75 Years & Over,12148
1256,2018,"Boise City, ID",45 to 54 Years,27717
1257,2018,"Boise City, ID",Under 5 Years,13055
1258,2018,"Boise City, ID",65 to 74 Years,18312
1259,2018,"Boise City, ID",35 to 44 Years,30952
1260,2018,"Boise City, ID",55 to 59 Years,13920
1261,2018,"Boise City, ID",5 to 17 Years,36838
1262,2018,"Boise City, ID",62 to 64 Years,7286
1263,2018,"Boise City, ID",25 to 34 Years,34737
1264,2018,"Boise City, ID",60 & 61 Years,5599
1265,2017,"Boise City, ID",5 to 17 Years,36722
1266,2017,"Boise City, ID",75 Years & Over,11618
1267,2017,"Boise City, ID",60 & 61 Years,5933
1268,2017,"Boise City, ID",25 to 34 Years,34039
1269,2017,"Boise City, ID",62 to 64 Years,6773
1270,2017,"Boise City, ID",18 to 24 Years,23762
1271,2017,"Boise City, ID",55 to 59 Years,14169
1272,2017,"Boise City, ID",35 to 44 Years,30199
1273,2017,"Boise City, ID",65 to 74 Years,17233
1274,2017,"Boise City, ID",Under 5 Years,12740
1275,2017,"Boise City, ID",45 to 54 Years,27671
1276,2016,"Boise City, ID",5 to 17 Years,36370
1277,2016,"Boise City, ID",18 to 24 Years,23412
1278,2016,"Boise City, ID",60 & 61 Years,5937
1279,2016,"Boise City, ID",75 Years & Over,11597
1280,2016,"Boise City, ID",45 to 54 Years,27744
1281,2016,"Boise City, ID",35 to 44 Years,29543
1282,2016,"Boise City, ID",62 to 64 Years,7054
1283,2016,"Boise City, ID",65 to 74 Years,16170
1284,2016,"Boise City, ID",55 to 59 Years,13972
1285,2016,"Boise City, ID",Under 5 Years,13056
1286,2016,"Boise City, ID",25 to 34 Years,33822
1287,2015,"Boise City, ID",25 to 34 Years,32674
1288,2015,"Boise City, ID",18 to 24 Years,23825
1289,2015,"Boise City, ID",55 to 59 Years,14068
1290,2015,"Boise City, ID",75 Years & Over,11227
1291,2015,"Boise City, ID",35 to 44 Years,28922
1292,2015,"Boise City, ID",60 & 61 Years,5459
1293,2015,"Boise City, ID",Under 5 Years,12943
1294,2015,"Boise City, ID",5 to 17 Years,34684
1295,2015,"Boise City, ID",45 to 54 Years,28604
1296,2015,"Boise City, ID",62 to 64 Years,6780
1297,2015,"Boise City, ID",65 to 74 Years,15010
1320,2018,"Boise City, ID",18 to 24 Years,23736
1321,2018,"Boise City, ID",75 Years & Over,12148
1322,2018,"Boise City, ID",45 to 54 Years,27717
1323,2018,"Boise City, ID",Under 5 Years,13055
1324,2018,"Boise City, ID",65 to 74 Years,18312
1325,2018,"Boise City, ID",35 to 44 Years,30952
1326,2018,"Boise City, ID",55 to 59 Years,13920
1327,2018,"Boise City, ID",5 to 17 Years,36838
1328,2018,"Boise City, ID",62 to 64 Years,7286
1329,2018,"Boise City, ID",25 to 34 Years,34737
1330,2018,"Boise City, ID",60 & 61 Years,5599
1331,2017,"Boise City, ID",5 to 17 Years,36722
1332,2017,"Boise City, ID",75 Years & Over,11618
1333,2017,"Boise City, ID",60 & 61 Years,5933
1334,2017,"Boise City, ID",25 to 34 Years,34039
1335,2017,"Boise City, ID",62 to 64 Years,6773
1336,2017,"Boise City, ID",18 to 24 Years,23762
1337,2017,"Boise City, ID",55 to 59 Years,14169
1338,2017,"Boise City, ID",35 to 44 Years,30199
1339,2017,"Boise City, ID",65 to 74 Years,17233
1340,2017,"Boise City, ID",Under 5 Years,12740
1341,2017,"Boise City, ID",45 to 54 Years,27671
1342,2016,"Boise City, ID",5 to 17 Years,36370
1343,2016,"Boise City, ID",18 to 24 Years,23412
1344,2016,"Boise City, ID",60 & 61 Years,5937
1345,2016,"Boise City, ID",75 Years & Over,11597
1346,2016,"Boise City, ID",45 to 54 Years,27744
1347,2016,"Boise City, ID",35 to 44 Years,29543
1348,2016,"Boise City, ID",62 to 64 Years,7054
1349,2016,"Boise City, ID",65 to 74 Years,16170
1350,2016,"Boise City, ID",55 to 59 Years,13972
1351,2016,"Boise City, ID",Under 5 Years,13056
1352,2016,"Boise City, ID",25 to 34 Years,33822
1353,2015,"Boise City, ID",25 to 34 Years,32674
1354,2015,"Boise City, ID",18 to 24 Years,23825
1355,2015,"Boise City, ID",55 to 59 Years,14068
1356,2015,"Boise City, ID",75 Years & Over,11227
1357,2015,"Boise City, ID",35 to 44 Years,28922
1358,2015,"Boise City, ID",60 & 61 Years,5459
1359,2015,"Boise City, ID",Under 5 Years,12943
1360,2015,"Boise City, ID",5 to 17 Years,34684
1361,2015,"Boise City, ID",45 to 54 Years,28604
1362,2015,"Boise City, ID",62 to 64 Years,6780
1363,2015,"Boise City, ID",65 to 74 Years,15010
1386,2018,"Boise City, ID",18 to 24 Years,23736
1387,2018,"Boise City, ID",75 Years & Over,12148
1388,2018,"Boise City, ID",45 to 54 Years,27717
1389,2018,"Boise City, ID",Under 5 Years,13055
1390,2018,"Boise City, ID",65 to 74 Years,18312
1391,2018,"Boise City, ID",35 to 44 Years,30952
1392,2018,"Boise City, ID",55 to 59 Years,13920
1393,2018,"Boise City, ID",5 to 17 Years,36838
1394,2018,"Boise City, ID",62 to 64 Years,7286
1395,2018,"Boise City, ID",25 to 34 Years,34737
1396,2018,"Boise City, ID",60 & 61 Years,5599
1397,2017,"Boise City, ID",5 to 17 Years,36722
1398,2017,"Boise City, ID",75 Years & Over,11618
1399,2017,"Boise City, ID",60 & 61 Years,5933
1400,2017,"Boise City, ID",25 to 34 Years,34039
1401,2017,"Boise City, ID",62 to 64 Years,6773
1402,2017,"Boise City, ID",18 to 24 Years,23762
1403,2017,"Boise City, ID",55 to 59 Years,14169
1404,2017,"Boise City, ID",35 to 44 Years,30199
1405,2017,"Boise City, ID",65 to 74 Years,17233
1406,2017,"Boise City, ID",Under 5 Years,12740
1407,2017,"Boise City, ID",45 to 54 Years,27671
1408,2016,"Boise City, ID",5 to 17 Years,36370
1409,2016,"Boise City, ID",18 to 24 Years,23412
1410,2016,"Boise City, ID",60 & 61 Years,5937
1411,2016,"Boise City, ID",75 Years & Over,11597
1412,2016,"Boise City, ID",45 to 54 Years,27744
1413,2016,"Boise City, ID",35 to 44 Years,29543
1414,2016,"Boise City, ID",62 to 64 Years,7054
1415,2016,"Boise City, ID",65 to 74 Years,16170
1416,2016,"Boise City, ID",55 to 59 Years,13972
1417,2016,"Boise City, ID",Under 5 Years,13056
1418,2016,"Boise City, ID",25 to 34 Years,33822
1419,2015,"Boise City, ID",25 to 34 Years,32674
1420,2015,"Boise City, ID",18 to 24 Years,23825
1421,2015,"Boise City, ID",55 to 59 Years,14068
1422,2015,"Boise City, ID",75 Years & Over,11227
1423,2015,"Boise City, ID",35 to 44 Years,28922
1424,2015,"Boise City, ID",60 & 61 Years,5459
1425,2015,"Boise City, ID",Under 5 Years,12943
1426,2015,"Boise City, ID",5 to 17 Years,34684
1427,2015,"Boise City, ID",45 to 54 Years,28604
1428,2015,"Boise City, ID",62 to 64 Years,6780
1429,2015,"Boise City, ID",65 to 74 Years,15010
1452,2018,"Boise City, ID",18 to 24 Years,23736
1453,2018,"Boise City, ID",75 Years & Over,12148
1454,2018,"Boise City, ID",45 to 54 Years,27717
1455,2018,"Boise City, ID",Under 5 Years,13055
1456,2018,"Boise City, ID",65 to 74 Years,18312
1457,2018,"Boise City, ID",35 to 44 Years,30952
1458,2018,"Boise City, ID",55 to 59 Years,13920
1459,2018,"Boise City, ID",5 to 17 Years,36838
1460,2018,"Boise City, ID",62 to 64 Years,7286
1461,2018,"Boise City, ID",25 to 34 Years,34737
1462,2018,"Boise City, ID",60 & 61 Years,5599
1463,2017,"Boise City, ID",5 to 17 Years,36722
1464,2017,"Boise City, ID",75 Years & Over,11618
1465,2017,"Boise City, ID",60 & 61 Years,5933
1466,2017,"Boise City, ID",25 to 34 Years,34039
1467,2017,"Boise City, ID",62 to 64 Years,6773
1468,2017,"Boise City, ID",18 to 24 Years,23762
1469,2017,"Boise City, ID",55 to 59 Years,14169
1470,2017,"Boise City, ID",35 to 44 Years,30199
1471,2017,"Boise City, ID",65 to 74 Years,17233
1472,2017,"Boise City, ID",Under 5 Years,12740
1473,2017,"Boise City, ID",45 to 54 Years,27671
1474,2016,"Boise City, ID",5 to 17 Years,36370
1475,2016,"Boise City, ID",18 to 24 Years,23412
1476,2016,"Boise City, ID",60 & 61 Years,5937
1477,2016,"Boise City, ID",75 Years & Over,11597
1478,2016,"Boise City, ID",45 to 54 Years,27744
1479,2016,"Boise City, ID",35 to 44 Years,29543
1480,2016,"Boise City, ID",62 to 64 Years,7054
1481,2016,"Boise City, ID",65 to 74 Years,16170
1482,2016,"Boise City, ID",55 to 59 Years,13972
1483,2016,"Boise City, ID",Under 5 Years,13056
1484,2016,"Boise City, ID",25 to 34 Years,33822
1485,2015,"Boise City, ID",25 to 34 Years,32674
1486,2015,"Boise City, ID",18 to 24 Years,23825
1487,2015,"Boise City, ID",55 to 59 Years,14068
1488,2015,"Boise City, ID",75 Years & Over,11227
1489,2015,"Boise City, ID",35 to 44 Years,28922
1490,2015,"Boise City, ID",60 & 61 Years,5459
1491,2015,"Boise City, ID",Under 5 Years,12943
1492,2015,"Boise City, ID",5 to 17 Years,34684
1493,2015,"Boise City, ID",45 to 54 Years,28604
1494,2015,"Boise City, ID",62 to 64 Years,6780
1495,2015,"Boise City, ID",65 to 74 Years,15010
1518,2018,"Boise City, ID",18 to 24 Years,23736
1519,2018,"Boise City, ID",75 Years & Over,12148
1520,2018,"Boise City, ID",45 to 54 Years,27717
