,Year,City,Household Income by Race
742,2014,"Los Angeles County, CA",55746
743,2014,United States,53657
744,2014,California,61933
745,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
746,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
747,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
748,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
749,2013,"Los Angeles County, CA",54529
750,2013,"Los Angeles, CA",48466
751,2013,"DeKalb County, GA",49796
752,2013,Georgia,47829
753,2013,California,60190
754,2013,"Fulton County, GA",55914
755,2013,United States,52250
756,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
757,2018,United States,61937
758,2018,"Los Angeles, CA",62474
759,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
760,2018,California,75277
761,2018,Georgia,58756
762,2018,"Fulton County, GA",70930
763,2018,"DeKalb County, GA",64461
764,2018,"Los Angeles County, CA",68093
765,2017,"Los Angeles County, CA",65006
766,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
767,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
768,2017,United States,60336
769,2017,"Los Angeles, CA",60197
770,2017,California,71805
771,2017,"Fulton County, GA",65037
772,2017,"DeKalb County, GA",61827
773,2017,Georgia,56183
774,2016,"Los Angeles, CA",54432
775,2016,California,67739
776,2016,Georgia,53559
777,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
778,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
779,2016,"Los Angeles County, CA",61338
780,2016,United States,57617
781,2016,"Fulton County, GA",63510
782,2016,"DeKalb County, GA",56109
783,2015,Georgia,51244
784,2015,"DeKalb County, GA",54057
785,2015,"Los Angeles County, CA",59134
786,2015,United States,55775
787,2015,"Los Angeles, CA",52024
788,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
789,2015,"Fulton County, GA",60291
790,2015,California,64500
791,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
792,2014,Georgia,49321
793,2014,"Los Angeles, CA",50544
794,2014,"Fulton County, GA",55807
795,2014,"DeKalb County, GA",50542
796,2014,"Los Angeles County, CA",55746
797,2014,United States,53657
798,2014,California,61933
799,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
800,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
801,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
802,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
803,2013,"Los Angeles County, CA",54529
804,2013,"Los Angeles, CA",48466
805,2013,"DeKalb County, GA",49796
806,2013,Georgia,47829
807,2013,California,60190
808,2013,"Fulton County, GA",55914
809,2013,United States,52250
810,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
811,2018,United States,61937
812,2018,"Los Angeles, CA",62474
813,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
814,2018,California,75277
815,2018,Georgia,58756
816,2018,"Fulton County, GA",70930
817,2018,"DeKalb County, GA",64461
818,2018,"Los Angeles County, CA",68093
819,2017,"Los Angeles County, CA",65006
820,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
821,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
822,2017,United States,60336
823,2017,"Los Angeles, CA",60197
824,2017,California,71805
825,2017,"Fulton County, GA",65037
826,2017,"DeKalb County, GA",61827
827,2017,Georgia,56183
828,2016,"Los Angeles, CA",54432
829,2016,California,67739
830,2016,Georgia,53559
831,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
832,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
833,2016,"Los Angeles County, CA",61338
834,2016,United States,57617
835,2016,"Fulton County, GA",63510
836,2016,"DeKalb County, GA",56109
837,2015,Georgia,51244
838,2015,"DeKalb County, GA",54057
839,2015,"Los Angeles County, CA",59134
840,2015,United States,55775
841,2015,"Los Angeles, CA",52024
842,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
843,2015,"Fulton County, GA",60291
844,2015,California,64500
845,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
846,2014,Georgia,49321
847,2014,"Los Angeles, CA",50544
848,2014,"Fulton County, GA",55807
849,2014,"DeKalb County, GA",50542
850,2014,"Los Angeles County, CA",55746
851,2014,United States,53657
852,2014,California,61933
853,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
854,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
855,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
856,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
857,2013,"Los Angeles County, CA",54529
858,2013,"Los Angeles, CA",48466
859,2013,"DeKalb County, GA",49796
860,2013,Georgia,47829
861,2013,California,60190
862,2013,"Fulton County, GA",55914
863,2013,United States,52250
864,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
865,2018,United States,61937
866,2018,"Los Angeles, CA",62474
867,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
868,2018,California,75277
869,2018,Georgia,58756
870,2018,"Fulton County, GA",70930
871,2018,"DeKalb County, GA",64461
872,2018,"Los Angeles County, CA",68093
873,2017,"Los Angeles County, CA",65006
874,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
875,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
876,2017,United States,60336
877,2017,"Los Angeles, CA",60197
878,2017,California,71805
879,2017,"Fulton County, GA",65037
880,2017,"DeKalb County, GA",61827
881,2017,Georgia,56183
882,2016,"Los Angeles, CA",54432
883,2016,California,67739
884,2016,Georgia,53559
885,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
886,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
887,2016,"Los Angeles County, CA",61338
888,2016,United States,57617
889,2016,"Fulton County, GA",63510
890,2016,"DeKalb County, GA",56109
891,2015,Georgia,51244
892,2015,"DeKalb County, GA",54057
893,2015,"Los Angeles County, CA",59134
894,2015,United States,55775
895,2015,"Los Angeles, CA",52024
896,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
897,2015,"Fulton County, GA",60291
898,2015,California,64500
899,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
900,2014,Georgia,49321
901,2014,"Los Angeles, CA",50544
902,2014,"Fulton County, GA",55807
903,2014,"DeKalb County, GA",50542
904,2014,"Los Angeles County, CA",55746
905,2014,United States,53657
906,2014,California,61933
907,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
908,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
909,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
910,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
911,2013,"Los Angeles County, CA",54529
912,2013,"Los Angeles, CA",48466
913,2013,"DeKalb County, GA",49796
914,2013,Georgia,47829
915,2013,California,60190
916,2013,"Fulton County, GA",55914
917,2013,United States,52250
918,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
919,2018,United States,61937
920,2018,"Los Angeles, CA",62474
921,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
922,2018,California,75277
923,2018,Georgia,58756
924,2018,"Fulton County, GA",70930
925,2018,"DeKalb County, GA",64461
926,2018,"Los Angeles County, CA",68093
927,2017,"Los Angeles County, CA",65006
928,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
929,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
930,2017,United States,60336
931,2017,"Los Angeles, CA",60197
932,2017,California,71805
933,2017,"Fulton County, GA",65037
934,2017,"DeKalb County, GA",61827
935,2017,Georgia,56183
936,2016,"Los Angeles, CA",54432
937,2016,California,67739
938,2016,Georgia,53559
939,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
940,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
941,2016,"Los Angeles County, CA",61338
942,2016,United States,57617
943,2016,"Fulton County, GA",63510
944,2016,"DeKalb County, GA",56109
945,2015,Georgia,51244
946,2015,"DeKalb County, GA",54057
947,2015,"Los Angeles County, CA",59134
948,2015,United States,55775
949,2015,"Los Angeles, CA",52024
950,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
951,2015,"Fulton County, GA",60291
952,2015,California,64500
953,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
954,2014,Georgia,49321
955,2014,"Los Angeles, CA",50544
956,2014,"Fulton County, GA",55807
957,2014,"DeKalb County, GA",50542
958,2014,"Los Angeles County, CA",55746
959,2014,United States,53657
960,2014,California,61933
961,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
962,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
963,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
964,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
965,2013,"Los Angeles County, CA",54529
966,2013,"Los Angeles, CA",48466
967,2013,"DeKalb County, GA",49796
968,2013,Georgia,47829
969,2013,California,60190
970,2013,"Fulton County, GA",55914
971,2013,United States,52250
972,2018,"Los Angeles County, CA",64251
973,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
974,2018,United States,60293
975,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
976,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
977,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
978,2018,"Los Angeles, CA",58385
979,2018,California,71228
980,2018,Idaho,53089
981,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
982,2018,"Eagle City PUMA, ID",55599
983,2018,"Ada County, ID",63137
984,2018,"Boise City, ID",57105
985,2017,"Ada County, ID",60151
986,2017,"Los Angeles County, CA",61015
987,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
988,2017,"Eagle City PUMA, ID",53413
989,2017,"Los Angeles, CA",54501
990,2017,Idaho,50985
991,2017,United States,57652
992,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
993,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
994,2017,California,67169
995,2017,"Boise City, ID",54120
996,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
997,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
998,2016,Idaho,49174
999,2016,"Los Angeles, CA",51538
1000,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1001,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1002,2016,"Los Angeles County, CA",57952
1003,2016,"Ada County, ID",58099
1004,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1005,2016,United States,55322
1006,2016,"Boise City, ID",52377
1007,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1008,2016,"Eagle City PUMA, ID",51193
1009,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1010,2016,California,63783
1011,2015,"Eagle City PUMA, ID",50560
1012,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1013,2015,United States,53889
1014,2015,"Ada County, ID",56356
1015,2015,"Los Angeles County, CA",56196
1016,2015,Idaho,47583
1017,2015,"Boise City, ID",51024
1018,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1019,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1020,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1021,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1022,2015,California,61818
1023,2015,"Los Angeles, CA",50205
1024,2014,"Los Angeles County, CA",55870
1025,2014,"Eagle City PUMA, ID",51579
1026,2014,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51068
1027,2014,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59284
1028,2014,"Boise (North & West) & Garden City Cities PUMA, ID",47443
1029,2014,"Boise (South) & Kuna Cities PUMA, ID",50197
1030,2014,"Los Angeles, CA",49682
1031,2014,"Boise City, ID",50776
1032,2014,United States,53482
1033,2014,"Ada County, ID",55805
1034,2014,California,61489
1035,2014,Idaho,47334
1036,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
1037,2013,"Boise City, ID",50126
1038,2013,"Boise (South) & Kuna Cities PUMA, ID",48411
1039,2013,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",60392
1040,2013,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",50854
1041,2013,"Eagle City PUMA, ID",51287
1042,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
1043,2013,"Boise (North & West) & Garden City Cities PUMA, ID",46272
1044,2013,"Los Angeles, CA",49497
1045,2013,"Ada County, ID",55210
1046,2013,"Los Angeles County, CA",55909
1047,2013,Idaho,46767
1048,2013,California,61094
1049,2013,United States,53046
1050,2018,"Los Angeles County, CA",64251
1051,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1052,2018,United States,60293
1053,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1054,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1055,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1056,2018,"Los Angeles, CA",58385
1057,2018,California,71228
1058,2018,Idaho,53089
1059,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1060,2018,"Eagle City PUMA, ID",55599
1061,2018,"Ada County, ID",63137
1062,2018,"Boise City, ID",57105
1063,2017,"Ada County, ID",60151
1064,2017,"Los Angeles County, CA",61015
1065,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1066,2017,"Eagle City PUMA, ID",53413
1067,2017,"Los Angeles, CA",54501
1068,2017,Idaho,50985
1069,2017,United States,57652
1070,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1071,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1072,2017,California,67169
1073,2017,"Boise City, ID",54120
1074,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1075,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1076,2016,Idaho,49174
1077,2016,"Los Angeles, CA",51538
1078,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1079,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1080,2016,"Los Angeles County, CA",57952
1081,2016,"Ada County, ID",58099
1082,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1083,2016,United States,55322
1084,2016,"Boise City, ID",52377
1085,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1086,2016,"Eagle City PUMA, ID",51193
1087,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1088,2016,California,63783
1089,2015,"Eagle City PUMA, ID",50560
1090,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1091,2015,United States,53889
1092,2015,"Ada County, ID",56356
1093,2015,"Los Angeles County, CA",56196
1094,2015,Idaho,47583
1095,2015,"Boise City, ID",51024
1096,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1097,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1098,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1099,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1100,2015,California,61818
1101,2015,"Los Angeles, CA",50205
1102,2014,"Los Angeles County, CA",55870
1103,2014,"Eagle City PUMA, ID",51579
1104,2014,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51068
1105,2014,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59284
1106,2014,"Boise (North & West) & Garden City Cities PUMA, ID",47443
1107,2014,"Boise (South) & Kuna Cities PUMA, ID",50197
1108,2014,"Los Angeles, CA",49682
1109,2014,"Boise City, ID",50776
1110,2014,United States,53482
1111,2014,"Ada County, ID",55805
1112,2014,California,61489
1113,2014,Idaho,47334
1114,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
1115,2013,"Boise City, ID",50126
1116,2013,"Boise (South) & Kuna Cities PUMA, ID",48411
1117,2013,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",60392
1118,2013,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",50854
1119,2013,"Eagle City PUMA, ID",51287
1120,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
1121,2013,"Boise (North & West) & Garden City Cities PUMA, ID",46272
1122,2013,"Los Angeles, CA",49497
1123,2013,"Ada County, ID",55210
1124,2013,"Los Angeles County, CA",55909
1125,2013,Idaho,46767
1126,2013,California,61094
1127,2013,United States,53046
1128,2018,"Los Angeles County, CA",64251
1129,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1130,2018,United States,60293
1131,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1132,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1133,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1134,2018,"Los Angeles, CA",58385
1135,2018,California,71228
1136,2018,Idaho,53089
1137,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1138,2018,"Eagle City PUMA, ID",55599
1139,2018,"Ada County, ID",63137
1140,2018,"Boise City, ID",57105
1141,2017,"Ada County, ID",60151
1142,2017,"Los Angeles County, CA",61015
1143,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1144,2017,"Eagle City PUMA, ID",53413
1145,2017,"Los Angeles, CA",54501
1146,2017,Idaho,50985
1147,2017,United States,57652
1148,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1149,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1150,2017,California,67169
1151,2017,"Boise City, ID",54120
1152,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1153,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1154,2016,Idaho,49174
1155,2016,"Los Angeles, CA",51538
1156,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1157,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1158,2016,"Los Angeles County, CA",57952
1159,2016,"Ada County, ID",58099
1160,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1161,2016,United States,55322
1162,2016,"Boise City, ID",52377
1163,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1164,2016,"Eagle City PUMA, ID",51193
1165,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1166,2016,California,63783
1167,2015,"Eagle City PUMA, ID",50560
1168,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1169,2015,United States,53889
1170,2015,"Ada County, ID",56356
1171,2015,"Los Angeles County, CA",56196
1172,2015,Idaho,47583
1173,2015,"Boise City, ID",51024
1174,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1175,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1176,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1177,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1178,2015,California,61818
1179,2015,"Los Angeles, CA",50205
1180,2014,"Los Angeles County, CA",55870
1181,2014,"Eagle City PUMA, ID",51579
1182,2014,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51068
1183,2014,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59284
1184,2014,"Boise (North & West) & Garden City Cities PUMA, ID",47443
1185,2014,"Boise (South) & Kuna Cities PUMA, ID",50197
1186,2014,"Los Angeles, CA",49682
1187,2014,"Boise City, ID",50776
1188,2014,United States,53482
1189,2014,"Ada County, ID",55805
1190,2014,California,61489
1191,2014,Idaho,47334
1192,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
1193,2013,"Boise City, ID",50126
1194,2013,"Boise (South) & Kuna Cities PUMA, ID",48411
1195,2013,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",60392
1196,2013,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",50854
1197,2013,"Eagle City PUMA, ID",51287
