,Year,City,Household Income
723,2017,"Boise City, ID",54120
724,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
725,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
726,2016,Idaho,49174
727,2016,"Los Angeles, CA",51538
728,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
729,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
730,2016,"Los Angeles County, CA",57952
731,2016,"Ada County, ID",58099
732,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
733,2016,United States,55322
734,2016,"Boise City, ID",52377
735,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
736,2016,"Eagle City PUMA, ID",51193
737,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
738,2016,California,63783
739,2015,"Eagle City PUMA, ID",50560
740,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
741,2015,United States,53889
742,2015,"Ada County, ID",56356
743,2015,"Los Angeles County, CA",56196
744,2015,Idaho,47583
745,2015,"Boise City, ID",51024
746,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
747,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
748,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
749,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
750,2015,California,61818
751,2015,"Los Angeles, CA",50205
752,2018,"Los Angeles County, CA",64251
753,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
754,2018,United States,60293
755,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
756,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
757,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
758,2018,"Los Angeles, CA",58385
759,2018,California,71228
760,2018,Idaho,53089
761,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
762,2018,"Eagle City PUMA, ID",55599
763,2018,"Ada County, ID",63137
764,2018,"Boise City, ID",57105
765,2017,"Ada County, ID",60151
766,2017,"Los Angeles County, CA",61015
767,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
768,2017,"Eagle City PUMA, ID",53413
769,2017,"Los Angeles, CA",54501
770,2017,Idaho,50985
771,2017,United States,57652
772,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
773,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
774,2017,California,67169
775,2017,"Boise City, ID",54120
776,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
777,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
778,2016,Idaho,49174
779,2016,"Los Angeles, CA",51538
780,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
781,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
782,2016,"Los Angeles County, CA",57952
783,2016,"Ada County, ID",58099
784,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
785,2016,United States,55322
786,2016,"Boise City, ID",52377
787,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
788,2016,"Eagle City PUMA, ID",51193
789,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
790,2016,California,63783
791,2015,"Eagle City PUMA, ID",50560
792,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
793,2015,United States,53889
794,2015,"Ada County, ID",56356
795,2015,"Los Angeles County, CA",56196
796,2015,Idaho,47583
797,2015,"Boise City, ID",51024
798,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
799,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
800,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
801,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
802,2015,California,61818
803,2015,"Los Angeles, CA",50205
804,2018,"Los Angeles County, CA",64251
805,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
806,2018,United States,60293
807,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
808,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
809,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
810,2018,"Los Angeles, CA",58385
811,2018,California,71228
812,2018,Idaho,53089
813,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
814,2018,"Eagle City PUMA, ID",55599
815,2018,"Ada County, ID",63137
816,2018,"Boise City, ID",57105
817,2017,"Ada County, ID",60151
818,2017,"Los Angeles County, CA",61015
819,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
820,2017,"Eagle City PUMA, ID",53413
821,2017,"Los Angeles, CA",54501
822,2017,Idaho,50985
823,2017,United States,57652
824,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
825,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
826,2017,California,67169
827,2017,"Boise City, ID",54120
828,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
829,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
830,2016,Idaho,49174
831,2016,"Los Angeles, CA",51538
832,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
833,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
834,2016,"Los Angeles County, CA",57952
835,2016,"Ada County, ID",58099
836,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
837,2016,United States,55322
838,2016,"Boise City, ID",52377
839,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
840,2016,"Eagle City PUMA, ID",51193
841,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
842,2016,California,63783
843,2015,"Eagle City PUMA, ID",50560
844,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
845,2015,United States,53889
846,2015,"Ada County, ID",56356
847,2015,"Los Angeles County, CA",56196
848,2015,Idaho,47583
849,2015,"Boise City, ID",51024
850,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
851,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
852,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
853,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
854,2015,California,61818
855,2015,"Los Angeles, CA",50205
856,2018,"Los Angeles County, CA",64251
857,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
858,2018,United States,60293
859,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
860,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
861,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
862,2018,"Los Angeles, CA",58385
863,2018,California,71228
864,2018,Idaho,53089
865,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
866,2018,"Eagle City PUMA, ID",55599
867,2018,"Ada County, ID",63137
868,2018,"Boise City, ID",57105
869,2017,"Ada County, ID",60151
870,2017,"Los Angeles County, CA",61015
871,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
872,2017,"Eagle City PUMA, ID",53413
873,2017,"Los Angeles, CA",54501
874,2017,Idaho,50985
875,2017,United States,57652
876,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
877,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
878,2017,California,67169
879,2017,"Boise City, ID",54120
880,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
881,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
882,2016,Idaho,49174
883,2016,"Los Angeles, CA",51538
884,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
885,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
886,2016,"Los Angeles County, CA",57952
887,2016,"Ada County, ID",58099
888,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
889,2016,United States,55322
890,2016,"Boise City, ID",52377
891,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
892,2016,"Eagle City PUMA, ID",51193
893,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
894,2016,California,63783
895,2015,"Eagle City PUMA, ID",50560
896,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
897,2015,United States,53889
898,2015,"Ada County, ID",56356
899,2015,"Los Angeles County, CA",56196
900,2015,Idaho,47583
901,2015,"Boise City, ID",51024
902,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
903,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
904,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
905,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
906,2015,California,61818
907,2015,"Los Angeles, CA",50205
908,2018,"Los Angeles County, CA",64251
909,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
910,2018,United States,60293
911,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
912,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
913,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
914,2018,"Los Angeles, CA",58385
915,2018,California,71228
916,2018,Idaho,53089
917,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
918,2018,"Eagle City PUMA, ID",55599
919,2018,"Ada County, ID",63137
920,2018,"Boise City, ID",57105
921,2017,"Ada County, ID",60151
922,2017,"Los Angeles County, CA",61015
923,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
924,2017,"Eagle City PUMA, ID",53413
925,2017,"Los Angeles, CA",54501
926,2017,Idaho,50985
927,2017,United States,57652
928,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
929,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
930,2017,California,67169
931,2017,"Boise City, ID",54120
932,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
933,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
934,2016,Idaho,49174
935,2016,"Los Angeles, CA",51538
936,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
937,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
938,2016,"Los Angeles County, CA",57952
939,2016,"Ada County, ID",58099
940,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
941,2016,United States,55322
942,2016,"Boise City, ID",52377
943,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
944,2016,"Eagle City PUMA, ID",51193
945,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
946,2016,California,63783
947,2015,"Eagle City PUMA, ID",50560
948,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
949,2015,United States,53889
950,2015,"Ada County, ID",56356
951,2015,"Los Angeles County, CA",56196
952,2015,Idaho,47583
953,2015,"Boise City, ID",51024
954,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
955,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
956,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
957,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
958,2015,California,61818
959,2015,"Los Angeles, CA",50205
960,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
961,2018,United States,61937
962,2018,"Los Angeles, CA",62474
963,2018,"Boston-Cambridge-Newton, MA-NH",88711
964,2018,California,75277
965,2018,Massachusetts,79835
966,2018,"Suffolk County, MA",69985
967,2018,"Los Angeles County, CA",68093
968,2017,"Los Angeles County, CA",65006
969,2017,Massachusetts,77385
970,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
971,2017,"Boston-Cambridge-Newton, MA-NH",85691
972,2017,United States,60336
973,2017,"Los Angeles, CA",60197
974,2017,"Suffolk County, MA",66459
975,2017,California,71805
976,2016,"Los Angeles County, CA",61338
977,2016,United States,57617
978,2016,"Los Angeles, CA",54432
979,2016,California,67739
980,2016,Massachusetts,75297
981,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
982,2016,"Boston-Cambridge-Newton, MA-NH",82380
983,2016,"Suffolk County, MA",61796
984,2015,"Suffolk County, MA",56771
985,2015,United States,55775
986,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
987,2015,"Boston-Cambridge-Newton, MA-NH",78800
988,2015,"Los Angeles County, CA",59134
989,2015,"Los Angeles, CA",52024
990,2015,Massachusetts,70628
991,2015,California,64500
992,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
993,2018,United States,61937
994,2018,"Los Angeles, CA",62474
995,2018,"Boston-Cambridge-Newton, MA-NH",88711
996,2018,California,75277
997,2018,Massachusetts,79835
998,2018,"Suffolk County, MA",69985
999,2018,"Los Angeles County, CA",68093
1000,2017,"Los Angeles County, CA",65006
1001,2017,Massachusetts,77385
1002,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1003,2017,"Boston-Cambridge-Newton, MA-NH",85691
1004,2017,United States,60336
1005,2017,"Los Angeles, CA",60197
1006,2017,"Suffolk County, MA",66459
1007,2017,California,71805
1008,2016,"Los Angeles County, CA",61338
1009,2016,United States,57617
1010,2016,"Los Angeles, CA",54432
1011,2016,California,67739
1012,2016,Massachusetts,75297
1013,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1014,2016,"Boston-Cambridge-Newton, MA-NH",82380
1015,2016,"Suffolk County, MA",61796
1016,2015,"Suffolk County, MA",56771
1017,2015,United States,55775
1018,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1019,2015,"Boston-Cambridge-Newton, MA-NH",78800
1020,2015,"Los Angeles County, CA",59134
1021,2015,"Los Angeles, CA",52024
1022,2015,Massachusetts,70628
1023,2015,California,64500
1024,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1025,2018,United States,61937
1026,2018,"Los Angeles, CA",62474
1027,2018,"Boston-Cambridge-Newton, MA-NH",88711
1028,2018,California,75277
1029,2018,Massachusetts,79835
1030,2018,"Suffolk County, MA",69985
1031,2018,"Los Angeles County, CA",68093
1032,2017,"Los Angeles County, CA",65006
1033,2017,Massachusetts,77385
1034,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1035,2017,"Boston-Cambridge-Newton, MA-NH",85691
1036,2017,United States,60336
1037,2017,"Los Angeles, CA",60197
1038,2017,"Suffolk County, MA",66459
1039,2017,California,71805
1040,2016,"Los Angeles County, CA",61338
1041,2016,United States,57617
1042,2016,"Los Angeles, CA",54432
1043,2016,California,67739
1044,2016,Massachusetts,75297
1045,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1046,2016,"Boston-Cambridge-Newton, MA-NH",82380
1047,2016,"Suffolk County, MA",61796
1048,2015,"Suffolk County, MA",56771
1049,2015,United States,55775
1050,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1051,2015,"Boston-Cambridge-Newton, MA-NH",78800
1052,2015,"Los Angeles County, CA",59134
1053,2015,"Los Angeles, CA",52024
1054,2015,Massachusetts,70628
1055,2015,California,64500
1056,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1057,2018,United States,61937
1058,2018,"Los Angeles, CA",62474
1059,2018,"Boston-Cambridge-Newton, MA-NH",88711
1060,2018,California,75277
1061,2018,Massachusetts,79835
1062,2018,"Suffolk County, MA",69985
1063,2018,"Los Angeles County, CA",68093
1064,2017,"Los Angeles County, CA",65006
1065,2017,Massachusetts,77385
1066,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1067,2017,"Boston-Cambridge-Newton, MA-NH",85691
1068,2017,United States,60336
1069,2017,"Los Angeles, CA",60197
1070,2017,"Suffolk County, MA",66459
1071,2017,California,71805
1072,2016,"Los Angeles County, CA",61338
1073,2016,United States,57617
1074,2016,"Los Angeles, CA",54432
1075,2016,California,67739
1076,2016,Massachusetts,75297
1077,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1078,2016,"Boston-Cambridge-Newton, MA-NH",82380
1079,2016,"Suffolk County, MA",61796
1080,2015,"Suffolk County, MA",56771
1081,2015,United States,55775
1082,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1083,2015,"Boston-Cambridge-Newton, MA-NH",78800
1084,2015,"Los Angeles County, CA",59134
1085,2015,"Los Angeles, CA",52024
1086,2015,Massachusetts,70628
1087,2015,California,64500
1088,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1089,2018,United States,61937
1090,2018,"Los Angeles, CA",62474
1091,2018,"Boston-Cambridge-Newton, MA-NH",88711
1092,2018,California,75277
1093,2018,Massachusetts,79835
1094,2018,"Suffolk County, MA",69985
1095,2018,"Los Angeles County, CA",68093
1096,2017,"Los Angeles County, CA",65006
1097,2017,Massachusetts,77385
1098,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1099,2017,"Boston-Cambridge-Newton, MA-NH",85691
1100,2017,United States,60336
1101,2017,"Los Angeles, CA",60197
1102,2017,"Suffolk County, MA",66459
1103,2017,California,71805
1104,2016,"Los Angeles County, CA",61338
1105,2016,United States,57617
1106,2016,"Los Angeles, CA",54432
1107,2016,California,67739
1108,2016,Massachusetts,75297
1109,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1110,2016,"Boston-Cambridge-Newton, MA-NH",82380
1111,2016,"Suffolk County, MA",61796
1112,2015,"Suffolk County, MA",56771
1113,2015,United States,55775
1114,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1115,2015,"Boston-Cambridge-Newton, MA-NH",78800
1116,2015,"Los Angeles County, CA",59134
1117,2015,"Los Angeles, CA",52024
1118,2015,Massachusetts,70628
1119,2015,California,64500
1120,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1121,2018,United States,61937
1122,2018,"Los Angeles, CA",62474
1123,2018,"Boston-Cambridge-Newton, MA-NH",88711
1124,2018,California,75277
1125,2018,Massachusetts,79835
1126,2018,"Suffolk County, MA",69985
1127,2018,"Los Angeles County, CA",68093
1128,2017,"Los Angeles County, CA",65006
1129,2017,Massachusetts,77385
1130,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1131,2017,"Boston-Cambridge-Newton, MA-NH",85691
1132,2017,United States,60336
1133,2017,"Los Angeles, CA",60197
1134,2017,"Suffolk County, MA",66459
1135,2017,California,71805
1136,2016,"Los Angeles County, CA",61338
1137,2016,United States,57617
1138,2016,"Los Angeles, CA",54432
1139,2016,California,67739
1140,2016,Massachusetts,75297
1141,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1142,2016,"Boston-Cambridge-Newton, MA-NH",82380
1143,2016,"Suffolk County, MA",61796
1144,2015,"Suffolk County, MA",56771
1145,2015,United States,55775
1146,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1147,2015,"Boston-Cambridge-Newton, MA-NH",78800
1148,2015,"Los Angeles County, CA",59134
1149,2015,"Los Angeles, CA",52024
1150,2015,Massachusetts,70628
1151,2015,California,64500
1152,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1153,2018,United States,61937
1154,2018,"Los Angeles, CA",62474
1155,2018,"Buffalo-Cheektowaga-Niagara Falls, NY",56195
1156,2018,California,75277
1157,2018,New York,67844
1158,2018,"Erie County, NY",56369
1159,2018,"Los Angeles County, CA",68093
1160,2017,"Los Angeles County, CA",65006
1161,2017,New York,64894
1162,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1163,2017,"Buffalo-Cheektowaga-Niagara Falls, NY",55448
1164,2017,United States,60336
1165,2017,"Los Angeles, CA",60197
1166,2017,"Erie County, NY",55604
1167,2017,California,71805
1168,2016,"Los Angeles County, CA",61338
1169,2016,United States,57617
1170,2016,"Los Angeles, CA",54432
1171,2016,California,67739
1172,2016,New York,62909
1173,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1174,2016,"Buffalo-Cheektowaga-Niagara Falls, NY",53487
1175,2016,"Erie County, NY",54246
1176,2015,"Erie County, NY",52214
