,Unnamed: 0,Year,City,Household Income
988,988,2017,"Eagle City PUMA, ID",53413
989,989,2017,"Los Angeles, CA",54501
990,990,2017,Idaho,50985
991,991,2017,United States,57652
992,992,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
993,993,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
994,994,2017,California,67169
995,995,2017,"Boise City, ID",54120
996,996,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
997,997,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
998,998,2016,Idaho,49174
999,999,2016,"Los Angeles, CA",51538
1000,1000,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1001,1001,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1002,1002,2016,"Los Angeles County, CA",57952
1003,1003,2016,"Ada County, ID",58099
1004,1004,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1005,1005,2016,United States,55322
1006,1006,2016,"Boise City, ID",52377
1007,1007,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1008,1008,2016,"Eagle City PUMA, ID",51193
1009,1009,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1010,1010,2016,California,63783
1011,1011,2015,"Eagle City PUMA, ID",50560
1012,1012,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1013,1013,2015,United States,53889
1014,1014,2015,"Ada County, ID",56356
1015,1015,2015,"Los Angeles County, CA",56196
1016,1016,2015,Idaho,47583
1017,1017,2015,"Boise City, ID",51024
1018,1018,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1019,1019,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1020,1020,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1021,1021,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1022,1022,2015,California,61818
1023,1023,2015,"Los Angeles, CA",50205
1050,1050,2018,"Los Angeles County, CA",64251
1051,1051,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1052,1052,2018,United States,60293
1053,1053,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1054,1054,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1055,1055,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1056,1056,2018,"Los Angeles, CA",58385
1057,1057,2018,California,71228
1058,1058,2018,Idaho,53089
1059,1059,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1060,1060,2018,"Eagle City PUMA, ID",55599
1061,1061,2018,"Ada County, ID",63137
1062,1062,2018,"Boise City, ID",57105
1063,1063,2017,"Ada County, ID",60151
1064,1064,2017,"Los Angeles County, CA",61015
1065,1065,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1066,1066,2017,"Eagle City PUMA, ID",53413
1067,1067,2017,"Los Angeles, CA",54501
1068,1068,2017,Idaho,50985
1069,1069,2017,United States,57652
1070,1070,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1071,1071,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1072,1072,2017,California,67169
1073,1073,2017,"Boise City, ID",54120
1074,1074,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1075,1075,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1076,1076,2016,Idaho,49174
1077,1077,2016,"Los Angeles, CA",51538
1078,1078,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1079,1079,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1080,1080,2016,"Los Angeles County, CA",57952
1081,1081,2016,"Ada County, ID",58099
1082,1082,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1083,1083,2016,United States,55322
1084,1084,2016,"Boise City, ID",52377
1085,1085,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1086,1086,2016,"Eagle City PUMA, ID",51193
1087,1087,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1088,1088,2016,California,63783
1089,1089,2015,"Eagle City PUMA, ID",50560
1090,1090,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1091,1091,2015,United States,53889
1092,1092,2015,"Ada County, ID",56356
1093,1093,2015,"Los Angeles County, CA",56196
1094,1094,2015,Idaho,47583
1095,1095,2015,"Boise City, ID",51024
1096,1096,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1097,1097,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1098,1098,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1099,1099,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1100,1100,2015,California,61818
1101,1101,2015,"Los Angeles, CA",50205
1128,1128,2018,"Los Angeles County, CA",64251
1129,1129,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1130,1130,2018,United States,60293
1131,1131,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1132,1132,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1133,1133,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1134,1134,2018,"Los Angeles, CA",58385
1135,1135,2018,California,71228
1136,1136,2018,Idaho,53089
1137,1137,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1138,1138,2018,"Eagle City PUMA, ID",55599
1139,1139,2018,"Ada County, ID",63137
1140,1140,2018,"Boise City, ID",57105
1141,1141,2017,"Ada County, ID",60151
1142,1142,2017,"Los Angeles County, CA",61015
1143,1143,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1144,1144,2017,"Eagle City PUMA, ID",53413
1145,1145,2017,"Los Angeles, CA",54501
1146,1146,2017,Idaho,50985
1147,1147,2017,United States,57652
1148,1148,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1149,1149,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1150,1150,2017,California,67169
1151,1151,2017,"Boise City, ID",54120
1152,1152,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1153,1153,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1154,1154,2016,Idaho,49174
1155,1155,2016,"Los Angeles, CA",51538
1156,1156,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1157,1157,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1158,1158,2016,"Los Angeles County, CA",57952
1159,1159,2016,"Ada County, ID",58099
1160,1160,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1161,1161,2016,United States,55322
1162,1162,2016,"Boise City, ID",52377
1163,1163,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1164,1164,2016,"Eagle City PUMA, ID",51193
1165,1165,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1166,1166,2016,California,63783
1167,1167,2015,"Eagle City PUMA, ID",50560
1168,1168,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1169,1169,2015,United States,53889
1170,1170,2015,"Ada County, ID",56356
1171,1171,2015,"Los Angeles County, CA",56196
1172,1172,2015,Idaho,47583
1173,1173,2015,"Boise City, ID",51024
1174,1174,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1175,1175,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1176,1176,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1177,1177,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1178,1178,2015,California,61818
1179,1179,2015,"Los Angeles, CA",50205
1206,1206,2018,"Los Angeles County, CA",64251
1207,1207,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1208,1208,2018,United States,60293
1209,1209,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1210,1210,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1211,1211,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1212,1212,2018,"Los Angeles, CA",58385
1213,1213,2018,California,71228
1214,1214,2018,Idaho,53089
1215,1215,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1216,1216,2018,"Eagle City PUMA, ID",55599
1217,1217,2018,"Ada County, ID",63137
1218,1218,2018,"Boise City, ID",57105
1219,1219,2017,"Ada County, ID",60151
1220,1220,2017,"Los Angeles County, CA",61015
1221,1221,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1222,1222,2017,"Eagle City PUMA, ID",53413
1223,1223,2017,"Los Angeles, CA",54501
1224,1224,2017,Idaho,50985
1225,1225,2017,United States,57652
1226,1226,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1227,1227,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1228,1228,2017,California,67169
1229,1229,2017,"Boise City, ID",54120
1230,1230,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1231,1231,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1232,1232,2016,Idaho,49174
1233,1233,2016,"Los Angeles, CA",51538
1234,1234,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1235,1235,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1236,1236,2016,"Los Angeles County, CA",57952
1237,1237,2016,"Ada County, ID",58099
1238,1238,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1239,1239,2016,United States,55322
1240,1240,2016,"Boise City, ID",52377
1241,1241,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1242,1242,2016,"Eagle City PUMA, ID",51193
1243,1243,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1244,1244,2016,California,63783
1245,1245,2015,"Eagle City PUMA, ID",50560
1246,1246,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1247,1247,2015,United States,53889
1248,1248,2015,"Ada County, ID",56356
1249,1249,2015,"Los Angeles County, CA",56196
1250,1250,2015,Idaho,47583
1251,1251,2015,"Boise City, ID",51024
1252,1252,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1253,1253,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1254,1254,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1255,1255,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1256,1256,2015,California,61818
1257,1257,2015,"Los Angeles, CA",50205
1284,1284,2018,"Los Angeles County, CA",64251
1285,1285,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1286,1286,2018,United States,60293
1287,1287,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1288,1288,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1289,1289,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1290,1290,2018,"Los Angeles, CA",58385
1291,1291,2018,California,71228
1292,1292,2018,Idaho,53089
1293,1293,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1294,1294,2018,"Eagle City PUMA, ID",55599
1295,1295,2018,"Ada County, ID",63137
1296,1296,2018,"Boise City, ID",57105
1297,1297,2017,"Ada County, ID",60151
1298,1298,2017,"Los Angeles County, CA",61015
1299,1299,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1300,1300,2017,"Eagle City PUMA, ID",53413
1301,1301,2017,"Los Angeles, CA",54501
1302,1302,2017,Idaho,50985
1303,1303,2017,United States,57652
1304,1304,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1305,1305,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1306,1306,2017,California,67169
1307,1307,2017,"Boise City, ID",54120
1308,1308,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1309,1309,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1310,1310,2016,Idaho,49174
1311,1311,2016,"Los Angeles, CA",51538
1312,1312,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1313,1313,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1314,1314,2016,"Los Angeles County, CA",57952
1315,1315,2016,"Ada County, ID",58099
1316,1316,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1317,1317,2016,United States,55322
1318,1318,2016,"Boise City, ID",52377
1319,1319,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1320,1320,2016,"Eagle City PUMA, ID",51193
1321,1321,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1322,1322,2016,California,63783
1323,1323,2015,"Eagle City PUMA, ID",50560
1324,1324,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1325,1325,2015,United States,53889
1326,1326,2015,"Ada County, ID",56356
1327,1327,2015,"Los Angeles County, CA",56196
1328,1328,2015,Idaho,47583
1329,1329,2015,"Boise City, ID",51024
1330,1330,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1331,1331,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1332,1332,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1333,1333,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1334,1334,2015,California,61818
1335,1335,2015,"Los Angeles, CA",50205
1362,1362,2018,"Los Angeles County, CA",64251
1363,1363,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
1364,1364,2018,United States,60293
1365,1365,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
1366,1366,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
1367,1367,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
1368,1368,2018,"Los Angeles, CA",58385
1369,1369,2018,California,71228
1370,1370,2018,Idaho,53089
1371,1371,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
1372,1372,2018,"Eagle City PUMA, ID",55599
1373,1373,2018,"Ada County, ID",63137
1374,1374,2018,"Boise City, ID",57105
1375,1375,2017,"Ada County, ID",60151
1376,1376,2017,"Los Angeles County, CA",61015
1377,1377,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
1378,1378,2017,"Eagle City PUMA, ID",53413
1379,1379,2017,"Los Angeles, CA",54501
1380,1380,2017,Idaho,50985
1381,1381,2017,United States,57652
1382,1382,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
1383,1383,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
1384,1384,2017,California,67169
1385,1385,2017,"Boise City, ID",54120
1386,1386,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
1387,1387,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
1388,1388,2016,Idaho,49174
1389,1389,2016,"Los Angeles, CA",51538
1390,1390,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
1391,1391,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
1392,1392,2016,"Los Angeles County, CA",57952
1393,1393,2016,"Ada County, ID",58099
1394,1394,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
1395,1395,2016,United States,55322
1396,1396,2016,"Boise City, ID",52377
1397,1397,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
1398,1398,2016,"Eagle City PUMA, ID",51193
1399,1399,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
1400,1400,2016,California,63783
1401,1401,2015,"Eagle City PUMA, ID",50560
1402,1402,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
1403,1403,2015,United States,53889
1404,1404,2015,"Ada County, ID",56356
1405,1405,2015,"Los Angeles County, CA",56196
1406,1406,2015,Idaho,47583
1407,1407,2015,"Boise City, ID",51024
1408,1408,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
1409,1409,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
1410,1410,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
1411,1411,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
1412,1412,2015,California,61818
1413,1413,2015,"Los Angeles, CA",50205
1440,1440,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1441,1441,2018,United States,61937
1442,1442,2018,"Los Angeles, CA",62474
1443,1443,2018,"Boston-Cambridge-Newton, MA-NH",88711
1444,1444,2018,California,75277
1445,1445,2018,Massachusetts,79835
1446,1446,2018,"Suffolk County, MA",69985
1447,1447,2018,"Los Angeles County, CA",68093
1448,1448,2017,"Los Angeles County, CA",65006
1449,1449,2017,Massachusetts,77385
1450,1450,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1451,1451,2017,"Boston-Cambridge-Newton, MA-NH",85691
1452,1452,2017,United States,60336
1453,1453,2017,"Los Angeles, CA",60197
1454,1454,2017,"Suffolk County, MA",66459
1455,1455,2017,California,71805
1456,1456,2016,"Los Angeles County, CA",61338
1457,1457,2016,United States,57617
1458,1458,2016,"Los Angeles, CA",54432
1459,1459,2016,California,67739
1460,1460,2016,Massachusetts,75297
1461,1461,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1462,1462,2016,"Boston-Cambridge-Newton, MA-NH",82380
1463,1463,2016,"Suffolk County, MA",61796
1464,1464,2015,"Suffolk County, MA",56771
1465,1465,2015,United States,55775
1466,1466,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1467,1467,2015,"Boston-Cambridge-Newton, MA-NH",78800
1468,1468,2015,"Los Angeles County, CA",59134
1469,1469,2015,"Los Angeles, CA",52024
1470,1470,2015,Massachusetts,70628
1471,1471,2015,California,64500
1488,1488,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1489,1489,2018,United States,61937
1490,1490,2018,"Los Angeles, CA",62474
1491,1491,2018,"Boston-Cambridge-Newton, MA-NH",88711
1492,1492,2018,California,75277
1493,1493,2018,Massachusetts,79835
1494,1494,2018,"Suffolk County, MA",69985
1495,1495,2018,"Los Angeles County, CA",68093
1496,1496,2017,"Los Angeles County, CA",65006
1497,1497,2017,Massachusetts,77385
1498,1498,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1499,1499,2017,"Boston-Cambridge-Newton, MA-NH",85691
1500,1500,2017,United States,60336
1501,1501,2017,"Los Angeles, CA",60197
1502,1502,2017,"Suffolk County, MA",66459
1503,1503,2017,California,71805
1504,1504,2016,"Los Angeles County, CA",61338
1505,1505,2016,United States,57617
1506,1506,2016,"Los Angeles, CA",54432
1507,1507,2016,California,67739
1508,1508,2016,Massachusetts,75297
1509,1509,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1510,1510,2016,"Boston-Cambridge-Newton, MA-NH",82380
1511,1511,2016,"Suffolk County, MA",61796
1512,1512,2015,"Suffolk County, MA",56771
1513,1513,2015,United States,55775
1514,1514,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1515,1515,2015,"Boston-Cambridge-Newton, MA-NH",78800
1516,1516,2015,"Los Angeles County, CA",59134
1517,1517,2015,"Los Angeles, CA",52024
1518,1518,2015,Massachusetts,70628
1519,1519,2015,California,64500
1536,1536,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1537,1537,2018,United States,61937
1538,1538,2018,"Los Angeles, CA",62474
1539,1539,2018,"Boston-Cambridge-Newton, MA-NH",88711
1540,1540,2018,California,75277
1541,1541,2018,Massachusetts,79835
1542,1542,2018,"Suffolk County, MA",69985
1543,1543,2018,"Los Angeles County, CA",68093
1544,1544,2017,"Los Angeles County, CA",65006
1545,1545,2017,Massachusetts,77385
1546,1546,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1547,1547,2017,"Boston-Cambridge-Newton, MA-NH",85691
1548,1548,2017,United States,60336
1549,1549,2017,"Los Angeles, CA",60197
1550,1550,2017,"Suffolk County, MA",66459
1551,1551,2017,California,71805
1552,1552,2016,"Los Angeles County, CA",61338
1553,1553,2016,United States,57617
1554,1554,2016,"Los Angeles, CA",54432
1555,1555,2016,California,67739
1556,1556,2016,Massachusetts,75297
1557,1557,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1558,1558,2016,"Boston-Cambridge-Newton, MA-NH",82380
1559,1559,2016,"Suffolk County, MA",61796
